id_sp_region,species_status,environmental_group
"1048397","Alien","Terrestrial invertebrates"
"1048398","Alien","Terrestrial invertebrates"
"1048399","Alien","Terrestrial invertebrates"
"1048400","Alien","Terrestrial invertebrates"
"1048401","Alien","Terrestrial invertebrates"
"1048402","Alien","Terrestrial invertebrates"
"1048403","Alien","Terrestrial invertebrates"
"1048404","Alien","Terrestrial invertebrates"
"1048405","Alien","Terrestrial invertebrates"
"1048406","Alien","Terrestrial invertebrates"
"1048407","Alien","Terrestrial invertebrates"
"1048408","Alien","Terrestrial invertebrates"
"1048409","Alien","Terrestrial invertebrates"
"1048410","Alien","Terrestrial invertebrates"
"1048411","Alien","Terrestrial invertebrates"
"1048412","Alien","Terrestrial invertebrates"
"1048413","Alien","Terrestrial invertebrates"
"1048414","Alien","Terrestrial invertebrates"
"1048415","Alien","Terrestrial invertebrates"
"1048416","Alien","Terrestrial invertebrates"
"1048417","Alien","Terrestrial invertebrates"
"1048418","Alien","Terrestrial invertebrates"
"1048419","Alien","Terrestrial invertebrates"
"1048420","Alien","Terrestrial invertebrates"
"1048421","Alien","Terrestrial invertebrates"
"1048422","Alien","Terrestrial invertebrates"
"1048423","Alien","Terrestrial invertebrates"
"1048424","Alien","Terrestrial invertebrates"
"1048425","Alien","Terrestrial invertebrates"
"1048426","Alien","Terrestrial invertebrates"
"1048427","Alien","Terrestrial invertebrates"
"1048428","Alien","Terrestrial invertebrates"
"1048429","Alien","Terrestrial invertebrates"
"1048430","Alien","Terrestrial invertebrates"
"1048431","Alien","Terrestrial invertebrates"
"1048432","Alien","Terrestrial invertebrates"
"1048433","Alien","Terrestrial invertebrates"
"1048434","Alien","Terrestrial invertebrates"
"1048435","Alien","Terrestrial invertebrates"
"1048436","Alien","Terrestrial invertebrates"
"1048437","Alien","Terrestrial invertebrates"
"1048438","Alien","Terrestrial invertebrates"
"1048439","Alien","Terrestrial invertebrates"
"1048440","Alien","Terrestrial invertebrates"
"1048441","Alien","Terrestrial invertebrates"
"1048442","Alien","Terrestrial invertebrates"
"1048443","Alien","Terrestrial invertebrates"
"1048444","Alien","Terrestrial invertebrates"
"1048445","Alien","Terrestrial invertebrates"
"1048446","Alien","Terrestrial invertebrates"
"1048447","Alien","Terrestrial invertebrates"
"1048448","Alien","Terrestrial invertebrates"
"1048449","Alien","Terrestrial invertebrates"
"1048450","Alien","Terrestrial invertebrates"
"1048451","Alien","Terrestrial invertebrates"
"1048452","Alien","Terrestrial invertebrates"
"1048453","Alien","Terrestrial invertebrates"
"1048454","Alien","Terrestrial invertebrates"
"1048455","Alien","Terrestrial invertebrates"
"1048456","Alien","Terrestrial invertebrates"
"1048457","Alien","Terrestrial invertebrates"
"1048458","Alien","Terrestrial invertebrates"
"1048459","Alien","Terrestrial invertebrates"
"1048460","Alien","Terrestrial invertebrates"
"1048461","Alien","Terrestrial invertebrates"
"1048462","Alien","Terrestrial invertebrates"
"1048463","Alien","Terrestrial invertebrates"
"1048464","Alien","Terrestrial invertebrates"
"1048465","Alien","Terrestrial invertebrates"
"1048466","Alien","Terrestrial invertebrates"
"1048467","Alien","Terrestrial invertebrates"
"1048468","Alien","Terrestrial invertebrates"
"1048469","Alien","Terrestrial invertebrates"
"1048470","Alien","Terrestrial invertebrates"
"1048471","Alien","Terrestrial invertebrates"
"1048472","Alien","Terrestrial invertebrates"
"1048473","Alien","Terrestrial invertebrates"
"1048474","Alien","Terrestrial invertebrates"
"1048475","Alien","Terrestrial invertebrates"
"1048477","Alien","Terrestrial invertebrates"
"1048478","Alien","Terrestrial invertebrates"
"1048482","Alien","Terrestrial invertebrates"
"1048483","Alien","Terrestrial invertebrates"
"1048484","Alien","Terrestrial invertebrates"
"1048485","Alien","Terrestrial invertebrates"
"1048486","Alien","Terrestrial invertebrates"
"1048487","Alien","Terrestrial invertebrates"
"1048488","Alien","Terrestrial invertebrates"
"1048489","Alien","Terrestrial invertebrates"
"1048490","Alien","Terrestrial invertebrates"
"1048496","Alien","Terrestrial invertebrates"
"1048497","Alien","Terrestrial invertebrates"
"1048498","Alien","Terrestrial invertebrates"
"1048499","Alien","Terrestrial invertebrates"
"1048500","Alien","Terrestrial invertebrates"
"1048501","Alien","Terrestrial invertebrates"
"1048502","Alien","Terrestrial invertebrates"
"1048503","Alien","Terrestrial invertebrates"
"1048504","Alien","Terrestrial invertebrates"
"1048505","Alien","Terrestrial invertebrates"
"1048506","Alien","Terrestrial invertebrates"
"1048508","Alien","Terrestrial invertebrates"
"1048509","Alien","Terrestrial invertebrates"
"1048510","Alien","Terrestrial invertebrates"
"1048511","Alien","Terrestrial invertebrates"
"1048512","Alien","Terrestrial invertebrates"
"1048513","Alien","Terrestrial invertebrates"
"1048514","Alien","Terrestrial invertebrates"
"1048515","Alien","Terrestrial invertebrates"
"1048516","Alien","Terrestrial invertebrates"
"1048517","Alien","Terrestrial invertebrates"
"1048518","Alien","Terrestrial invertebrates"
"1048519","Alien","Terrestrial invertebrates"
"1048520","Alien","Terrestrial invertebrates"
"1048521","Alien","Terrestrial invertebrates"
"1048522","Alien","Terrestrial invertebrates"
"1048523","Alien","Terrestrial invertebrates"
"1048524","Alien","Terrestrial invertebrates"
"1048525","Alien","Terrestrial invertebrates"
"1048526","Alien","Terrestrial invertebrates"
"1048527","Alien","Terrestrial invertebrates"
"1048528","Alien","Terrestrial invertebrates"
"1048529","Alien","Terrestrial invertebrates"
"1048530","Alien","Terrestrial invertebrates"
"1048531","Alien","Terrestrial invertebrates"
"1048532","Alien","Terrestrial invertebrates"
"1048533","Alien","Terrestrial invertebrates"
"1048534","Alien","Terrestrial invertebrates"
"1048535","Alien","Terrestrial invertebrates"
"1048536","Alien","Terrestrial invertebrates"
"1048537","Alien","Terrestrial invertebrates"
"1048538","Alien","Terrestrial invertebrates"
"1048539","Alien","Terrestrial invertebrates"
"1048540","Alien","Terrestrial invertebrates"
"1048541","Alien","Terrestrial invertebrates"
"1048542","Alien","Terrestrial invertebrates"
"1048543","Alien","Terrestrial invertebrates"
"1048544","Alien","Terrestrial invertebrates"
"1048545","Alien","Terrestrial invertebrates"
"1048546","Alien","Terrestrial invertebrates"
"1048547","Alien","Terrestrial invertebrates"
"1048548","Alien","Terrestrial invertebrates"
"1048549","Alien","Terrestrial invertebrates"
"1048550","Alien","Terrestrial invertebrates"
"1048551","Alien","Terrestrial invertebrates"
"1048555","Alien","Terrestrial invertebrates"
"1048556","Alien","Terrestrial invertebrates"
"1048557","Alien","Terrestrial invertebrates"
"1048558","Alien","Terrestrial invertebrates"
"1048559","Alien","Terrestrial invertebrates"
"1048560","Alien","Terrestrial invertebrates"
"1048561","Alien","Terrestrial invertebrates"
"1048562","Alien","Terrestrial invertebrates"
"1048566","Alien","Terrestrial invertebrates"
"1048567","Alien","Terrestrial invertebrates"
"1048568","Alien","Terrestrial invertebrates"
"1048569","Alien","Terrestrial invertebrates"
"1048572","Alien","Terrestrial invertebrates"
"1048573","Alien","Terrestrial invertebrates"
"1048574","Alien","Terrestrial invertebrates"
"1048575","Alien","Terrestrial invertebrates"
"1048576","Alien","Terrestrial invertebrates"
"1048577","Alien","Terrestrial invertebrates"
"1048578","Alien","Terrestrial invertebrates"
"1048579","Alien","Terrestrial invertebrates"
"1048580","Alien","Terrestrial invertebrates"
"1048581","Alien","Terrestrial invertebrates"
"1048582","Alien","Terrestrial invertebrates"
"1048583","Alien","Terrestrial invertebrates"
"1048584","Alien","Terrestrial invertebrates"
"1048585","Alien","Terrestrial invertebrates"
"1048586","Alien","Terrestrial invertebrates"
"1048587","Alien","Terrestrial invertebrates"
"1048588","Alien","Terrestrial invertebrates"
"1048589","Alien","Terrestrial invertebrates"
"1048590","Alien","Terrestrial invertebrates"
"1048591","Alien","Terrestrial invertebrates"
"1048592","Alien","Terrestrial invertebrates"
"1048593","Alien","Terrestrial invertebrates"
"1048594","Alien","Terrestrial invertebrates"
"1048595","Alien","Terrestrial invertebrates"
"1048596","Alien","Terrestrial invertebrates"
"1048597","Alien","Terrestrial invertebrates"
"1048598","Alien","Terrestrial invertebrates"
"1048599","Alien","Terrestrial invertebrates"
"1048600","Alien","Terrestrial invertebrates"
"1048601","Alien","Terrestrial invertebrates"
"1048602","Alien","Terrestrial invertebrates"
"1048603","Alien","Terrestrial invertebrates"
"1048604","Alien","Terrestrial invertebrates"
"1048605","Alien","Terrestrial invertebrates"
"1048606","Alien","Terrestrial invertebrates"
"1048607","Alien","Terrestrial invertebrates"
"1048609","Alien","Terrestrial invertebrates"
"1048610","Alien","Terrestrial invertebrates"
"1048611","Alien","Terrestrial invertebrates"
"1048612","Alien","Terrestrial invertebrates"
"1048613","Alien","Terrestrial invertebrates"
"1048614","Alien","Terrestrial invertebrates"
"1048615","Alien","Terrestrial invertebrates"
"1048616","Alien","Terrestrial invertebrates"
"1048617","Alien","Terrestrial invertebrates"
"1048618","Alien","Terrestrial invertebrates"
"1048619","Alien","Terrestrial invertebrates"
"1048620","Alien","Terrestrial invertebrates"
"1048626","Alien","Terrestrial invertebrates"
"1048627","Alien","Terrestrial invertebrates"
"1048628","Alien","Terrestrial invertebrates"
"1048629","Alien","Terrestrial invertebrates"
"1048630","Alien","Terrestrial invertebrates"
"1048631","Alien","Terrestrial invertebrates"
"1048632","Alien","Terrestrial invertebrates"
"1048636","Alien","Terrestrial invertebrates"
"1048637","Alien","Terrestrial invertebrates"
"1048638","Alien","Terrestrial invertebrates"
"1048639","Alien","Terrestrial invertebrates"
"1048640","Alien","Terrestrial invertebrates"
"1048641","Alien","Terrestrial invertebrates"
"1048642","Alien","Terrestrial invertebrates"
"1048643","Alien","Terrestrial invertebrates"
"1048644","Alien","Terrestrial invertebrates"
"1048645","Alien","Terrestrial invertebrates"
"1048646","Alien","Terrestrial invertebrates"
"1048647","Alien","Terrestrial invertebrates"
"1048648","Alien","Terrestrial invertebrates"
"1048649","Alien","Terrestrial invertebrates"
"1048650","Alien","Terrestrial invertebrates"
"1048651","Alien","Terrestrial invertebrates"
"1048652","Alien","Terrestrial invertebrates"
"1048653","Alien","Terrestrial invertebrates"
"1048654","Alien","Terrestrial invertebrates"
"1048655","Alien","Terrestrial invertebrates"
"1048656","Alien","Terrestrial invertebrates"
"1048657","Alien","Terrestrial invertebrates"
"1048658","Alien","Terrestrial invertebrates"
"1048659","Alien","Terrestrial invertebrates"
"1048660","Alien","Terrestrial invertebrates"
"1048667","Alien","Terrestrial invertebrates"
"1048668","Alien","Terrestrial invertebrates"
"1048669","Alien","Terrestrial invertebrates"
"1048670","Alien","Terrestrial invertebrates"
"1048671","Alien","Terrestrial invertebrates"
"1048672","Alien","Terrestrial invertebrates"
"1048673","Alien","Terrestrial invertebrates"
"1048674","Alien","Terrestrial invertebrates"
"1048675","Alien","Terrestrial invertebrates"
"1048676","Alien","Terrestrial invertebrates"
"1048677","Alien","Terrestrial invertebrates"
"1048678","Alien","Terrestrial invertebrates"
"1048679","Alien","Terrestrial invertebrates"
"1048680","Alien","Terrestrial invertebrates"
"1048681","Alien","Terrestrial invertebrates"
"1048682","Alien","Terrestrial invertebrates"
"1048683","Alien","Terrestrial invertebrates"
"1048684","Alien","Terrestrial invertebrates"
"1048686","Alien","Terrestrial invertebrates"
"1048691","Alien","Terrestrial invertebrates"
"1048692","Alien","Terrestrial invertebrates"
"1048693","Alien","Terrestrial invertebrates"
"1048694","Alien","Terrestrial invertebrates"
"1048695","Alien","Terrestrial invertebrates"
"1048696","Alien","Terrestrial invertebrates"
"1048697","Alien","Terrestrial invertebrates"
"1048698","Alien","Terrestrial invertebrates"
"1048699","Alien","Terrestrial invertebrates"
"1048700","Alien","Terrestrial invertebrates"
"1048701","Alien","Terrestrial invertebrates"
"1048702","Alien","Terrestrial invertebrates"
"1048703","Alien","Terrestrial invertebrates"
"1048704","Alien","Terrestrial invertebrates"
"1048705","Alien","Terrestrial invertebrates"
"1048706","Alien","Terrestrial invertebrates"
"1048707","Alien","Terrestrial invertebrates"
"1048708","Alien","Terrestrial invertebrates"
"1048709","Alien","Terrestrial invertebrates"
"1048710","Alien","Terrestrial invertebrates"
"1048711","Alien","Terrestrial invertebrates"
"1048712","Alien","Terrestrial invertebrates"
"1048713","Alien","Terrestrial invertebrates"
"1048714","Alien","Terrestrial invertebrates"
"1048715","Alien","Terrestrial invertebrates"
"1048716","Alien","Terrestrial invertebrates"
"1048717","Alien","Terrestrial invertebrates"
"1048718","Alien","Terrestrial invertebrates"
"1048719","Alien","Terrestrial invertebrates"
"1048720","Alien","Terrestrial invertebrates"
"1048721","Alien","Terrestrial invertebrates"
"1048722","Alien","Terrestrial invertebrates"
"1048723","Alien","Terrestrial invertebrates"
"1048724","Alien","Terrestrial invertebrates"
"1048725","Alien","Terrestrial invertebrates"
"1048726","Alien","Terrestrial invertebrates"
"1048727","Alien","Terrestrial invertebrates"
"1048728","Alien","Terrestrial invertebrates"
"1048729","Alien","Terrestrial invertebrates"
"1048730","Alien","Terrestrial invertebrates"
"1048731","Alien","Terrestrial invertebrates"
"1048732","Alien","Terrestrial invertebrates"
"1048733","Alien","Terrestrial invertebrates"
"1048734","Alien","Terrestrial invertebrates"
"1048735","Alien","Terrestrial invertebrates"
"1048736","Alien","Terrestrial invertebrates"
"1048737","Alien","Terrestrial invertebrates"
"1048738","Alien","Terrestrial invertebrates"
"1048739","Alien","Terrestrial invertebrates"
"1048740","Alien","Terrestrial invertebrates"
"1048741","Alien","Terrestrial invertebrates"
"1048742","Alien","Terrestrial invertebrates"
"1048743","Alien","Terrestrial invertebrates"
"1048744","Alien","Terrestrial invertebrates"
"1048745","Alien","Terrestrial invertebrates"
"1048746","Alien","Terrestrial invertebrates"
"1048747","Alien","Terrestrial invertebrates"
"1048748","Alien","Terrestrial invertebrates"
"1048749","Alien","Terrestrial invertebrates"
"1048750","Alien","Terrestrial invertebrates"
"1048751","Alien","Terrestrial invertebrates"
"1048752","Alien","Terrestrial invertebrates"
"1048753","Alien","Terrestrial invertebrates"
"1048754","Alien","Terrestrial invertebrates"
"1048755","Alien","Terrestrial invertebrates"
"1048756","Alien","Terrestrial invertebrates"
"1048757","Alien","Terrestrial invertebrates"
"1048758","Alien","Terrestrial invertebrates"
"1048759","Alien","Terrestrial invertebrates"
"1048760","Alien","Terrestrial invertebrates"
"1048761","Alien","Terrestrial invertebrates"
"1048762","Alien","Terrestrial invertebrates"
"1048763","Alien","Terrestrial invertebrates"
"1048764","Alien","Terrestrial invertebrates"
"1048765","Alien","Terrestrial invertebrates"
"1048766","Alien","Terrestrial invertebrates"
"1048767","Alien","Terrestrial invertebrates"
"1048768","Alien","Terrestrial invertebrates"
"1048769","Alien","Terrestrial invertebrates"
"1048770","Alien","Terrestrial invertebrates"
"1048771","Alien","Terrestrial invertebrates"
"1048772","Alien","Terrestrial invertebrates"
"1048773","Alien","Terrestrial invertebrates"
"1048774","Alien","Terrestrial invertebrates"
"1048775","Alien","Terrestrial invertebrates"
"1048776","Alien","Terrestrial invertebrates"
"1048777","Alien","Terrestrial invertebrates"
"1048778","Alien","Terrestrial invertebrates"
