idspecies,id_sp_region,category_ecology,category_uses
"105443","1050133",,
"105444","1050134",,
"105445","1050135",,
"105445","1050136",,
"105445","1050137",,
"105445","1050138",,
"105445","1050139",,
"105445","1050140",,
"105445","1050141",,
"105445","1050142",,
"105446","1050143",,
"105447","1050144",,
"105448","1050145",,
"105448","1050146",,
"105448","1050147",,
"105448","1050148",,
"105448","1050149",,
"105448","1050150",,
"105450","1050151",,"Known elsewhere"
"105450","1050152",,"Known elsewhere"
"105451","1050153",,
"105451","1050154",,
"105451","1050155",,
"105451","1050156",,
"105451","1050157",,
"105452","1050158",,
"105452","1050159",,
"105452","1050160",,
"105453","1050161",,
"105454","1050162",,"Known"
"105457","1050163",,
"105457","1050164",,
"105457","1050165",,
"105458","1050166",,
"105459","1050167",,
"105459","1050168",,
"105462","1050177",,"Known"
"105462","1050178",,"Known"
"105462","1050179",,"Known"
"105462","1050180",,"Known"
"105462","1050181",,"Known"
"105462","1050182",,"Known"
"105462","1050183",,"Known"
"105462","1050184",,"Known"
"105462","1050185",,"Known"
"105462","1050186",,"Known"
"105462","1050187",,"Known"
"105462","1050188",,"Known"
"105462","1050189",,"Known"
"105462","1050190",,"Known"
"105462","1050191",,"Known"
"105462","1050192",,"Known"
"105462","1050193",,"Known"
"105462","1050194",,"Known"
"105462","1050195",,"Known"
"105462","1050196",,"Known"
"105462","1050197",,"Known"
"105462","1050198",,"Known"
"105462","1050199",,"Known"
"105462","1050200",,"Known"
"105462","1050201",,"Known"
"105462","1050202",,"Known"
"105463","1050203",,
"105466","1050205",,"Known elsewhere"
"105470","1050212",,
"105472","1050213",,
"105472","1050214",,
"105472","1050215",,
"105473","1050216",,
"105474","1050217",,
"105475","1050218",,
"105475","1050219",,
"105476","1050220",,
"105476","1050221",,
"105479","1050222",,"Known"
"105479","1050223",,"Known"
"105479","1050224",,"Known"
"105479","1050225",,"Known"
"105479","1050226",,"Known"
"105479","1050227",,"Known"
"105479","1050228",,"Known"
"105479","1050229",,"Known"
"105479","1050230",,"Known"
"105479","1050231",,"Known"
"105479","1050232",,"Known"
"105480","1050233",,
"105480","1050234",,
"105480","1050235",,
"105480","1050236",,
"105480","1050237",,
"105480","1050238",,
"105480","1050239",,
"105480","1050240",,
"105480","1050241",,
"105480","1050242",,
"105480","1050243",,
"105480","1050244",,
"105481","1050245",,"Known"
"105481","1050246",,"Known"
"105481","1050247",,"Known"
"105481","1050248",,"Known"
"105481","1050249",,"Known"
"105481","1050250",,"Known"
"105481","1050251",,"Known"
"105481","1050252",,"Known"
"105481","1050253",,"Known"
"105481","1050254",,"Known"
"105481","1050255",,"Known"
"105481","1050256",,"Known"
"105481","1050257",,"Known"
"105481","1050258",,"Known"
"105481","1050259",,"Known"
"105481","1050260",,"Known"
"105481","1050261",,"Known"
"105481","1050262",,"Known"
"105481","1050263",,"Known"
"105482","1050264",,"Known"
"105482","1050265",,"Known"
"105482","1050266",,"Known"
"105482","1050267",,"Known"
"105482","1050268",,"Known"
"105482","1050269",,"Known"
"105482","1050270",,"Known"
"105482","1050271",,"Known"
"105483","1050272",,"Known"
"105483","1050273",,"Known"
"105483","1050274",,"Known"
"105483","1050275",,"Known"
"105483","1050276",,"Known"
"105483","1050277",,"Known"
"105483","1050278",,"Known"
"105483","1050279",,"Known"
"105483","1050280",,"Known"
"105483","1050281",,"Known"
"105483","1050282",,"Known"
"105483","1050283",,"Known"
"105483","1050284",,"Known"
"105483","1050285",,"Known"
"105483","1050286",,"Known"
"105483","1050287",,"Known"
"105483","1050288",,"Known"
"105483","1050289",,"Known"
"105483","1050290",,"Known"
"105483","1050291",,"Known"
"105483","1050292",,"Known"
"105483","1050293",,"Known"
"105483","1050294",,"Known"
"105483","1050295",,"Known"
"105483","1050296",,"Known"
"105483","1050297",,"Known"
"105483","1050298",,"Known"
"105485","1050299",,"Known"
"105485","1050300",,"Known"
"105485","1050301",,"Known"
"105485","1050302",,"Known"
"105485","1050303",,"Known"
"105485","1050304",,"Known"
"105485","1050305",,"Known"
"105485","1050306",,"Known"
"105485","1050307",,"Known"
"105487","1050308",,
"105488","1050309",,
"105493","1050310",,
"105493","1050311",,
"105493","1050312",,
"105493","1050313",,
"105493","1050314",,
"900027","1050315",,"Known"
"900027","1050316",,"Known"
"900027","1050317",,"Known"
"901013","1050318",,
"901013","1050319",,
"901013","1050320",,
"901013","1050321",,
"901014","1050322",,
"901014","1050323",,
"901015","1050324",,
"901017","1050325",,
"901018","1050326",,
"901019","1050327",,
"901019","1050328",,
"901020","1050329",,
"901020","1050330",,
"901020","1050331",,
"901021","1050336",,"Known elsewhere"
"901021","1050360",,"Known elsewhere"
"901023","1050368",,
"901023","1050369",,
"901023","1050370",,
"901023","1050372",,
"901023","1050373",,
"901023","1050374",,
"901023","1050375",,
"901023","1050378",,
"901023","1050379",,
"901023","1050380",,
"901023","1050381",,
"901023","1050382",,
"901023","1050383",,
"901024","1050384",,
"901024","1050385",,
"901024","1050386",,
"901024","1050387",,
"901024","1050388",,
"901024","1050389",,
"901024","1050390",,
"901024","1050391",,
"901024","1050392",,
"901024","1050393",,
"901024","1050394",,
"901024","1050395",,
"901024","1050396",,
"901026","1050402",,"Known"
"901026","1050403",,"Known"
"901026","1050404",,"Known"
"901026","1050405",,"Known"
"901027","1050406",,
"901028","1050407",,
"901028","1050408",,
"901030","1050410",,
"901031","1050411",,
"901032","1050412",,
"901033","1050413",,
"901035","1050414",,
"901035","1050415",,
"901036","1050416",,
"901036","1050417",,
"901037","1050418",,
"901038","1050419",,
"901039","1050420",,
"901040","1050421",,
"901040","1050422",,
"901040","1050423",,
"901040","1050424",,
"901040","1050425",,
"901040","1050426",,
"901040","1050427",,
"901040","1050428",,
"901040","1050429",,
"901042","1050430",,
"901043","1050431",,
"901043","1050432",,
"901043","1050433",,
"901043","1050434",,
"901043","1050435",,
"901043","1050436",,
"901043","1050437",,
"901043","1050438",,
"901043","1050439",,
"901043","1050440",,
"901043","1050441",,
"901043","1050442",,
"901043","1050443",,
"901043","1050444",,
"901043","1050445",,
"901043","1050446",,
"901043","1050447",,
"901044","1050448",,
"901045","1050449",,"Known"
"901046","1050450",,
"901047","1050451",,
"901048","1050452",,
"901049","1050453",,
"901050","1050454",,
"901052","1050455",,
"901053","1050456",,
"901053","1050457",,
"901053","1050458",,
"901053","1050459",,
"901054","1050460",,"Known"
"901054","1050462",,"Known"
"901054","1050464",,"Known"
"901054","1050465",,"Known"
"901054","1050466",,"Known"
"901054","1050467",,"Known"
"901054","1050468",,"Known"
"901054","1050469",,"Known"
"901054","1050470",,"Known"
"901054","1050472",,"Known"
"901054","1050473",,"Known"
"901054","1050474",,"Known"
"901054","1050475",,"Known"
"901054","1050476",,"Known"
"901054","1050477",,"Known"
"901054","1050478",,"Known"
"901054","1050479",,"Known"
"901055","1050480",,"Known"
"901055","1050481",,"Known"
"901055","1050482",,"Known"
"901055","1050484",,"Known"
"901055","1050485",,"Known"
"901055","1050486",,"Known"
"901055","1050487",,"Known"
"901055","1050488",,"Known"
"901055","1050489",,"Known"
"901055","1050490",,
"901055","1050492",,"Known"
"901055","1050493",,"Known"
"901055","1050494",,"Known"
"901055","1050495",,"Known"
"901055","1050496",,"Known"
"901055","1050497",,"Known"
"901055","1050498",,"Known"
"901055","1050499",,
"901055","1050502",,"Known"
"901055","1050503",,"Known"
"901055","1050504",,"Known"
"901055","1050505",,"Known"
"901055","1050506",,"Known"
"901055","1050507",,"Known"
"901055","1050508",,"Known"
"901055","1050509",,"Known"
"901055","1050511",,"Known"
"901055","1050512",,"Known"
"901055","1050513",,"Known"
"901055","1050514",,"Known"
"901055","1050515",,
"901055","1050516",,
"901055","1050517",,
"901055","1050518",,"Known"
"901055","1050519",,"Known"
"901055","1050520",,"Known"
"901055","1050521",,"Known"
"901057","1050531",,"Known"
"901057","1050532",,"Known"
"901057","1050534",,"Known"
"901057","1050535",,"Known"
"901057","1050537",,"Known"
"901057","1050538",,"Known"
"901057","1050539",,"Known"
"901057","1050542",,"Known"
"901057","1050543",,
"901057","1050544",,
"901057","1050545",,
"901057","1050546",,"Known"
"901057","1050547",,
"901057","1050548",,
"901057","1050549",,
"901057","1050550",,"Known"
"901057","1050551",,"Known"
"901058","1050553",,
"901058","1050554",,
"901058","1050555",,
"901058","1050556",,
"901058","1050557",,
"901058","1050558",,
"901058","1050559",,
"901058","1050560",,
"901058","1050562",,
"901058","1050563",,
"901058","1050564",,
"901058","1050565",,
"901058","1050567",,
"901058","1050568",,
"901058","1050569",,
"901058","1050570",,
"901058","1050571",,
"901058","1050572",,
"901058","1050573",,
"901058","1050574",,
"901058","1050575",,
"901058","1050576",,
"901059","1050578",,
"901060","1050579",,
"901060","1050583",,
"901061","1050585",,
"901061","1050586",,
"901061","1050587",,
"901061","1050588",,
"901061","1050589",,
"901062","1050590",,
"901063","1050591",,
"901063","1050592",,
"901063","1050593",,
"901063","1050594",,
"901063","1050595",,
"901063","1050596",,
"901064","1050597",,
"901064","1050598",,
"901064","1050599",,
"901064","1050600",,
"901064","1050601",,
"901064","1050602",,
"901064","1050603",,
"901064","1050604",,
"901064","1050605",,
"901065","1050606",,
"901065","1050607",,
"901065","1050608",,
"901065","1050609",,
"901065","1050610",,
"901065","1050611",,
"901065","1050612",,
"901065","1050613",,
"901065","1050614",,
"901065","1050615",,
"901065","1050616",,
"901065","1050617",,
"901065","1050618",,
"901065","1050619",,
"901065","1050620",,
"901065","1050621",,
"901065","1050622",,
"901065","1050623",,
"901065","1050624",,
"901065","1050625",,
"901065","1050626",,
"901065","1050627",,
"901066","1050628",,
"901066","1050629",,
"901066","1050630",,
"901066","1050631",,
"901066","1050632",,
"901066","1050633",,
"901066","1050634",,
"901066","1050635",,
"901066","1050636",,
"901066","1050637",,
"901066","1050638",,
"901067","1050639",,
"901067","1050640",,
"901067","1050641",,
"901067","1050642",,
"901068","1050643",,
"901069","1050644",,
"901069","1050645",,
"901070","1050646",,
"901070","1050647",,
"901070","1050648",,
"901070","1050649",,
"901070","1050650",,
"901071","1050651",,
"901071","1050652",,
"901071","1050653",,
"901072","1050654",,
"901074","1050655",,
"901077","1050671",,
"901078","1050672",,
"901080","1050681",,
"901080","1050682",,
"901081","1050683",,
"901081","1050684",,
"901082","1050685",,
"901083","1050686",,
"901083","1050687",,
"901083","1050688",,
"901083","1050689",,
"901083","1050690",,
"901083","1050691",,
"901084","1050692",,
"901084","1050693",,
"901085","1050694",,
"901085","1050695",,
"901085","1050696",,
"901086","1050697",,
"901086","1050698",,
"901086","1050699",,
"901086","1050700",,
"901086","1050701",,
"901086","1050702",,
"901086","1050704",,
"901086","1050705",,
"901086","1050706",,
"901086","1050707",,
"901086","1050708",,
"901088","1050709",,
"901088","1050710",,
"901089","1050711",,
"901090","1050712",,
"901092","1050713",,
"901094","1050715",,
"901094","1050716",,
"901095","1050717",,
"901096","1050718",,"Known"
"901096","1050719",,"Known"
"901096","1050720",,"Known"
"901096","1050721",,"Known"
"901096","1050722",,"Known"
"901096","1050723",,"Known"
"901096","1050724",,"Known"
"901096","1050725",,"Known"
"901096","1050726",,"Known"
"901097","1050727",,
"901098","1050728",,
"901098","1050729",,
"901098","1050730",,
"901098","1050731",,
"901098","1050732",,
"901099","1050733",,
"901100","1050734",,
"901101","1050735",,
"901102","1050736",,
"901103","1050737",,"Known"
"901103","1050738",,"Known"
"901103","1050740",,"Known"
"901103","1050741",,"Known"
"901103","1050743",,"Known"
"901103","1050744",,"Known"
"901103","1050745",,"Known"
"901103","1050746",,"Known"
"901103","1050747",,"Known"
"901103","1050748",,"Known"
"901103","1050749",,"Known"
"901103","1050752",,"Known"
"901103","1050753",,"Known"
"901103","1050754",,"Known"
"901103","1050755",,"Known"
"901103","1050756",,"Known"
"901103","1050758",,"Known"
"901103","1050759",,"Known"
"901103","1050760",,"Known"
"901103","1050761",,"Known"
"901103","1050762",,"Known"
"901103","1050763",,"Known"
"901103","1050764",,"Known"
"901104","1050766",,
"901105","1050767",,
"901105","1050768",,
"901105","1050769",,
"901106","1050770",,
"901108","1050771",,
"901108","1050772",,
"901108","1050773",,
"901108","1050774",,
"901109","1050775",,
"901110","1050776",,
"901110","1050777",,
"901113","1050790",,"Known"
"901113","1050799",,"Known"
"901115","1050808",,
"901116","1050809",,
"901116","1050810",,
"901116","1050811",,
"901116","1050812",,
"901116","1050813",,
"901116","1050814",,
"901116","1050815",,
"901117","1050816",,
"901117","1050817",,
"901120","1050818",,
"901120","1050819",,
"901121","1050820",,
"901121","1050821",,
"901121","1050822",,
"901122","1050823",,
"901123","1050824",,
"901123","1050825",,
"901124","1050826",,
"901125","1050827",,
"901125","1050828",,
"901126","1050829",,
"901126","1050830",,
"901128","1050831",,
"901129","1050832",,
"901129","1050833",,
"901130","1050834",,
"901130","1050835",,
"901130","1050836",,
"901130","1050837",,
"901130","1050838",,
"901130","1050839",,
"901130","1050840",,
"901130","1050841",,
"901130","1050842",,
"901130","1050843",,
"901130","1050844",,
"901130","1050845",,
"901130","1050846",,
"901130","1050847",,
"901130","1050848",,
"901131","1050849",,
"901133","1050856",,
"901134","1050857",,
"901136","1050858",,
"901136","1050859",,
"901137","1050860",,
"901137","1050861",,
"901137","1050862",,
"901137","1050863",,
"901137","1050864",,
"901137","1050865",,
"901137","1050866",,
"901137","1050867",,
"901137","1050868",,
"901137","1050869",,
"901138","1050870",,
"901138","1050871",,
"901138","1050872",,
"901138","1050873",,
"901138","1050874",,
"901138","1050875",,
"901139","1050876",,
"901139","1050877",,
"901139","1050878",,
"901140","1050879",,"Known"
"901141","1050880",,
"901141","1050881",,
"901141","1050882",,
"901141","1050883",,
"901141","1050884",,
"901142","1050885",,
"901142","1050886",,
"901142","1050887",,
"901142","1050888",,
"901142","1050889",,
"901143","1050890",,
"901143","1050891",,
"901143","1050892",,
"901143","1050893",,
"901143","1050894",,
"901143","1050895",,
"901143","1050896",,
"901143","1050897",,
"901144","1050898",,
"901145","1050899",,
"901146","1050900",,
"901146","1050901",,
"901146","1050902",,
"901147","1050903",,
"901147","1050904",,
"901149","1050905",,
"901150","1050906",,
"901151","1050907",,
"901151","1050908",,
"901151","1050909",,
"901151","1050910",,
"901151","1050911",,
"901151","1050912",,
"901151","1050913",,
"901151","1050914",,
"901152","1050915",,
"901152","1050916",,
"901154","1050917",,
"901156","1050918",,
"901156","1050919",,
"901157","1050920",,
"901159","1050921",,
"901160","1050922",,
"901161","1050923",,
"901161","1050924",,
"901161","1050925",,
"901161","1050926",,
"901161","1050927",,
"901161","1050928",,
"901162","1050929",,
"901162","1050930",,
"901162","1050931",,
"901163","1050932",,
"901164","1050933",,
"901164","1050934",,
"901164","1050935",,
"901164","1050936",,
"901165","1050937",,
"901166","1050938",,
"901166","1050939",,
"901167","1050940",,
"901168","1050941",,
"901168","1050942",,
"901169","1050943",,
"901169","1050944",,
"901169","1050945",,
"901169","1050946",,
"901170","1050947",,"Known"
"901170","1050948",,"Known"
"901171","1050949",,
"901171","1050950",,
"901171","1050951",,
"901171","1050952",,
"901171","1050953",,
"901172","1050954",,
"901172","1050955",,
"901173","1050956",,
"901173","1050957",,
"901173","1050958",,
"901173","1050959",,
"901174","1050960",,
"901174","1050961",,
"901174","1050962",,
"901174","1050965",,
"901174","1050966",,
"901175","1050967",,
"901177","1050968",,
"901178","1050969",,
"901178","1050970",,
"901178","1050971",,
"901178","1050972",,
"901179","1050973",,
"901180","1050974",,
"901181","1050975",,
"901181","1050976",,
"901181","1050977",,
"901182","1050978",,
"901185","1050980",,
"901186","1050981",,
"901188","1050982",,
"901189","1050983",,"Known"
"901189","1050984",,"Known"
"901189","1050985",,"Known"
"901189","1050986",,"Known"
"901189","1050987",,"Known"
"901189","1050988",,"Known"
"901189","1050989",,"Known"
"901191","1050990",,
"901194","1051000",,"Known"
"901195","1051001",,
"901195","1051002",,
"901195","1051003",,
"901196","1051004",,
"901197","1051005",,
"901197","1051006",,
"901197","1051007",,
"901197","1051008",,
"901198","1051009",,
"901199","1051010",,
"901201","1051011",,
"901202","1051012",,
"901203","1051013",,
"901205","1051014",,
"901205","1051015",,
"901206","1051016",,
"901207","1051017",,
"901208","1051018",,
"901208","1051019",,
"901209","1051020",,
"901211","1051021",,
"901212","1051022",,
"901212","1051023",,
"901212","1051024",,
"901212","1051026",,
"901213","1051027",,
"901213","1051028",,
"901214","1051029",,
"901214","1051030",,
"901214","1051031",,
"901214","1051034",,
"901214","1051035",,
"901214","1051036",,
"901214","1051037",,
"901216","1051038",,
"901216","1051039",,
"901216","1051040",,
"901216","1051041",,
"901216","1051042",,
"901216","1051043",,
"901216","1051044",,
"901216","1051047",,
"901216","1051048",,
"901216","1051049",,
