CN_idspecies,CN_name,CN_language,CN_sourceid
"24305","Schlitzblättrige Karde","German",\N
"24307","Cardère à foulon","French",\N
"24307","Cardère cultivée","French",\N
"24307","cardo-cardador","Portuguese",\N
"24307","cardo-penteador","Portuguese",\N
"24307","Fuller's Teasel","English",\N
"24307","štetka siata","Czech",\N
"24307","štětka soukenická","Czech",\N
"24307","takácsmácsonya","Hungarian",\N
"24307","Weber-Karde","German",\N
"24320","Schlanke Karde","German",\N
"24320","štěti","Czech",\N
"24320","štěto","Czech",\N
"24320","Yellow-flowered Teasel","English",\N
"24331","Knautie","French",\N
"24334","macedón varfű","Hungarian",\N
"24335","Scabieuse des jardins","French",\N
"24336","hlavá","Czech",\N
"24336","kaukázusi ördögszem","Hungarian",\N
"24341","baložu krievpoga ","Latvian",\N
"24344","kollane tähtepea","Estonian",\N
"24344","Scabieuse jaune pâle","French",\N
"24345","hlavá","Czech",\N
"24345","Samt-Skabiose","German",\N
"24345","Samtblume","German",\N
"24345","Sweet Scabious","English",\N
"24358","Östlicher Teufelsabbiss","German",\N
"24361","Annual Valerian","English",\N
"24363","Had-avkan adon","Hebrew (western characters)",\N
"24363","חד-","Hebrew (Hebrew characters)",\N
"24365","Camarezza tubulosa","Italian",\N
"24366","Centranthe rouge","French",\N
"24366","Lilas d'Espagne","French",\N
"24366","mavuň ","Czech",\N
"24366","milamores, hierba de San Jorge","Spanish",\N
"24366","piros sarkantyúvirág","Hungarian",\N
"24366","Red Valerian","English",\N
"24366","Rote Spornblume","German",\N
"24366","Toppu tar-reġina","Maltese",\N
"24366","Valériane rouge","French",\N
"24383","Valériane","French",\N
"24384","Pyrenean Valerian","English",\N
"24386","Keeled-fruited Cornsalad","English",\N
"24386","valeriánka žliabkovaná","Czech",\N
"24390","Gekröntes Rapünzelchen","German",\N
"24391","Dantytoji sultenė","Lithuanian",\N
"24391","kozlí","Czech",\N
"24391","Narrow-fruited Cornsalad","English",\N
"24391","valeriánka zúbkatá","Czech",\N
"24402","dūnaugļu baldriņš ","Latvian",\N
"24402","Hairy-fruited Cornsalad","English",\N
"24402","Wollfrüchtiger Feldsalat","German",\N
"24405","Gewöhnlicher Feldsalat","German",\N
"24405","Rapunzel","German",\N
"24405","Salotinė sultenė","Lithuanian",\N
"24405","valeriánka polná","Czech",\N
"24411","Broad-fruited Cornsalad","English",\N
"24411","kozlí","Czech",\N
"24411","uzpūstais baldriņš ","Latvian",\N
"24411","valeriánka škárkatá","Czech",\N
"50114","gaffkaemia","English",\N
"50117","Black Bullhead","English",\N
"50118","nematode","English",\N
"50124","Harpoon weed","English",\N
"50125","white-clawed crayfish","English",\N
"50139","a skeleton shrimp","English",\N
"50139","Japanese skeleton shrimp","English",\N
"50145","Bamboo worm","English",\N
"50146","Green sea fingers","English",\N
"50147","Green sea fingers","English",\N
"50148","Oyster thief","English",\N
"50156","Pacific oyster","English",\N
"50157","American lobster","English",\N
"50159","Slipper limpet","English",\N
"50162","Common Carp","English",\N
"50162","Sazan","Belorussian","16227"
"50169","Dreissena ","Belorussian",\N
"50169","Zebra Mussel","English",\N
"50175","parasitic copepod","English",\N
"50176","Chinese Mitten Crab","English",\N
"50193","Blue crab","English",\N
"50195","Huchen (Danube salmon)","English",\N
"50205","wasting disease","English",\N
"50211","gribble","English",\N
"50218","American hard-shelled clam","English",\N
"50223","Soft-shelled clam","English",\N
"50226","parasitic copepod","English",\N
"50227","parasitic copepod","English",\N
"50232","Pink Salmon (Gorbuscha Salmon)","English",\N
"50233","Rainbow Trout","English",\N
"50244","bladder snail","English",\N
"50245","bladder snail","English",\N
"50263","Jap weed","English",\N
"50263","wireweed","English",\N
"50271","Leathery sea squirt","English",\N
"50290","Krevetka","Belorussian","16228"
"50292","Polosatyi rak","Belorussian","16232"
"50292","Spinycheek Crayfish","English",\N
"50293","Bighead Carp","English",\N
"50293","Tolstolobik pestryj","Belorussian","16225"
"50295","Sig chudskoj","Belorussian","16225"
"50296","Amur belyj","Belorussian","16225"
"50298","Tolstolobik belyj","Belorussian","16225"
"50299","Somik amerikanskyj","Belorussian","16225"
"50300","Channel Catfish","English",\N
"50300","Somik kanalnyj","Belorussian",\N
"50301","Amur chernyj","Belorussian",\N
"50302","Bychok-gonec","Belorussian","16230"
"50303","Bychok-kruglyak","Belorussian","16231"
"50304","Bychok-pesochnik","Belorussian","16229"
"50305","Forel raduzhnaya","Belorussian","16233"
"50307","Chebachok amurskyj","Belorussian","16234"
"50307","Topmouth Gudgeon (Clicker Barb, False Harlequin)","English",\N
"50488","green alga","English",\N
"50495","Captain Pike's weed","English",\N
"50495","Captian Pike's weed","English",\N
"50506","Japanese kelp","English",\N
"50534","Mediterranean crab","English",\N
"50542","Dwarf crab","English",\N
"50545","Japanese whelk","English",\N
"50550","False dark mussel","English",\N
"50551","American piddock","English",\N
"50553","Mangrove oyster","English",\N
"50553","veined whelk","English",\N
"50555","New Zealand oyster","English",\N
"50556","American tingle","English",\N
"50560","Magellan mussel","English",\N
"50673","Puceron orné Puceron de la violette","English",\N
"50680","Southern Oak Bush-cricket","English",\N
"50683","Cypress pug","English",\N
"50707","Ligurian leafhopper","English",\N
"50721","Dried fruit moth","English",\N
"50723","false codling moth; Citrus codling moth","English",\N
"50724","Large Larch Sawfly","English",\N
"50736","Puceron du caragan","English",\N
"50737","blue alfalfa aphid","English",\N
"50740","Puceron vert des agrumes Puceron vert des Citrus","English",\N
"50740","Spirea aphid","English",\N
"50745","Le puceron des Chrysanthèmes","English",\N
"50746","Lupin Aphid","English",\N
"50747","Puceron vert et rose de la pomme de terre Puceron de la pomme de terre","English",\N
"50749","Large peach aphid","English",\N
"50749","Puceron cigarier du Pêcher","English",\N
"50751","Puecron de l'échalote","English",\N
"50760","Oriental rat flea","English",\N
"50828","Fourmi du liège","English",\N
"50829","Colorado potato beetle","English",\N
"50869","Larch Woolly Aphid","English",\N
"50890","Egyptian Cotton Leafworm","English",\N
"50920","Tapestry moth","English",\N
"50936","Brown House-moth","English",\N
"50948","Horse chestnut leaf miner","English",\N
"50950","Carnation Tortrix","English",\N
"50954","Frelon asiatique","English",\N
"50970","round fungus beetle","English",\N
"50973","booklouse","English",\N
"50977","Greater Bulb-Fly","English",\N
"50981","Balsam Woolly Aphid","English",\N
"50983","Pineapple Gall Woolly Aphid","English",\N
"50990","Puceron vert du pêcher","English",\N
"50997","cypress seed chalcid","English",\N
"51066","Le puceron de la tulipe (Used by Balachowsky & Mesnil, 1936)","English",\N
"51074","Puceron noir du bananier","English",\N
"51089","Pink stem borer","English",\N
"51097","Fourmi du liège","English",\N
"51100","DE: Kastanienwickler, Eichenwickler ES: Oruga de la castaña FR: Carpocapse des châtaignes IT: Cidia o Tortrice tardiva delle castagne PT: Bichado das castanhas GB: Acorn moth, Chestnut fruit tortrix","English",\N
"51101","european pine shoot moth","English",\N
"51106","cigarette beetle","English",\N
"51112","Pine Sawyer","English",\N
"51124","eucalyptus weevil","English",\N
"51150","Larger Pirate Bug","English",\N
"51157","Puceron jaune du fraisier","English",\N
"51185","Southern Green Shield Bug","English",\N
"51221","Puceron vert du Fraisier Puceron des racines du fraisier","English",\N
"51267","Pine Sawyer","English",\N
"51300","Spruce carpet","English",\N
"51347","Vine bud moth","English",\N
"51363","Locust bean moth","English",\N
"51390","Ligurian leafhopper","English",\N
"51416","Maize Orange Leafhopper","English",\N
"51417","Asian Ambrosia beetle","English",\N
"51433","dubas date tropiduchid","English",\N
"51434","australian spider beetle","English",\N
"51506","Black carpet beetle","English",\N
"51516","featherwing beetle","English",\N
"51539","English rat flea","English",\N
"51561","Golden twin-spot","English",\N
"51581","Web-spinning Larch Sawfly","English",\N
"51676","Ring-legged earwig","English",\N
"51744","cave cricket","English",\N
"51768","Laurel Scale","English",\N
"51868","Guêpe vulgaire","English",\N
"51875","Pill Beetle","English",\N
"51980","Bone-house earwig","English",\N
"52001","Bardee","English",\N
"52054","carpet beetle","English",\N
"52071","Guêpe germanique","English",\N
"52085","Tawny-barred angle","English",\N
"52086","Ochreous pug","English",\N
"52089","Bordered white","English",\N
"52095","fir seed chalcid","English",\N
"52101","louse fly","English",\N
"52102","Dark mealworm beetle","English",\N
"52109","Silken fungus beetle","English",\N
"52110","Churchyard beetle, Cellar beetle","English",\N
"52157","Silver Fir Woolly Aphid","English",\N
"52172","Dark Mottled Willow","English",\N
"52180","Oak Bark Phylloxera","English",\N
"52196","Blair's shoulder knot","English",\N
"52208","Pine Sawyer","English",\N
"52209","Large Larch Bark Beetle","English",\N
"52210","Black carpet beetle","English",\N
"52211","Casemaking clothes moth","English",\N
"52231","blackheaded fireworm, Holly Tortrix","English",\N
"52236","Small Angle Shades","English",\N
"52247","Garden Rose Tortrix","English",\N
"52284","Holly weevil","English",\N
"52287","Cabbage stem flea beetle","English",\N
"52316","Wharf borer","English",\N
"52325","Catmint pollen beetle","English",\N
"52326","rape beetle","English",\N
"52401","rove beetle","English",\N
"52436","Banyan aphid","English",\N
"52437","small hive beetle","English",\N
"52438","Olive-shaded Bird-dropping Moth","English",\N
"52475","Isabella tiger moth","English",\N
"52510","North American cherry fruit fly","English",\N
"52550","Wax fly","English",\N
"52573","Grey carpet","English",\N
"52589","Spruce bark tortricid","English",\N
"52594","Cotoneaster Webworm","English",\N
"52598","Summer fruit tortrix moth","English",\N
"52621","European spruce sawfly","English",\N
"52622","Spruce sawfly","English",\N
"52625","Berberis Sawfly","English",\N
"52630","Pelopée","English",\N
"52634","Pine Root Aphid","English",\N
"52636","Grey Pine Needle Aphid","English",\N
"52650","Spruce Twig Aphid","English",\N
"52651","Balsam Twig Aphid","English",\N
"52658","Douglas Fir Woolly Aphid","English",\N
"52662","Spotted pine aphid","English",\N
"52664","Green Spruce Aphid","English",\N
"52710","Lesser Bulb-Fly","English",\N
"52726","Giant or tawny earwig","English",\N
"52753","Privet weevil","English",\N
"52765","Rose Flea Beetle","English",\N
"52766","Lily Beetle","English",\N
"52771","Bryony Ladybird","English",\N
"52778","Great Spruce Bark Beetle","English",\N
"52785","Asparagus Beetle","English",\N
"52791","Rosemary Beetle","English",\N
"52810","Common carpet beetle","English",\N
"53110","nematode","English",\N
"53134","a flatworm","English",\N
"53189","nematode","English",\N
"53190","nematode","English",\N
"53196","Sterlet","English",\N
"53225","Turkish Crayfish","English",\N
"53249","Goldfish","English",\N
"53249","Karas serebryanyj","Belorussian","16226"
"53250","Gibel (Prussian) Carp","English",\N
"53338","Orange-striped anemone","English",\N
"53364","Pumpkinseed (Sun Perch, Sun Bass)","English",\N
"53365","Sunbleak (Motherless Minnow, Belica)","English",\N
"53382","Trumpet Ram's-horn","English",\N
"53388","Largemouth Bass (Black Bass)","English",\N
"53392","Oblong Orb Mussel","English",\N
"53415","Signal Crayfish","English",\N
"53439","Guppy","English",\N
"53448","Jenkin's spire shell","English",\N
"53448","Jenkins's Spire Snail","English",\N
"53452","Red Swamp Crayfish","English",\N
"53467","Sebago (landlocked) Salmon","English",\N
"53469","Brook Trout","English",\N
"53470","American Lake Charr","English",\N
"53471","Pikeperch (Zander)","English",\N
"53505","European Mudminnow","English",\N
"53517","Siberian Sturgeon","English",\N
"53518","Rock Bass","English",\N
"53520","Common White Sucker","English",\N
"53521","Walking Catfish","English",\N
"53522","Lake Whitefish","English",\N
"53523","Chinese Grass Carp","English",\N
"53524","Bighead Carp","English",\N
"53525","Ide (Orfe)","English",\N
"53526","Zebrafish species","English",\N
"53528","European Weatherfish (Pond Loach)","English",\N
"53529","Chinese Weatherfish","English",\N
"53530","Cutthroat trout","English",\N
"53531","Fathead Minnow (Rosy Reds)","English",\N
"53533","Dolly Varden Charr","English",\N
"53535","Redbelly Tilapia","English",\N
"53537","Caribbean mud crab","English",\N
"53538","Amercian oyster","English",\N
"53539","Chilean mussel","English",\N
"53540","American jack knife clam","English",\N
"53541","Manila clam","English",\N
"53542","New Zealand flat oyster","English",\N
"53543","carp lice","English",\N
"53545","Noble Crayfish","English",\N
"53546","parasitic copepod","English",\N
"53547","parasitic copepod","English",\N
"53548","parasitic copepod","English",\N
"53549","parasitic copepod","English",\N
"53550","parasitic copepod","English",\N
"53551","parasitic copepod","English",\N
"53553","tapeworm","English",\N
"53555","monogenean","English",\N
"53556","monogenean","English",\N
"53560","tapeworm","English",\N
"53561","myxozoan","English",\N
"53562","monogenea","English",\N
"53563","nematode","English",\N
"53565","tapeworm","English",\N
"53566","digenean","English",\N
"53567","monogenean","English",\N
"53568","nematode","English",\N
"53570","Taylor's Spire Snail","English",\N
"53574","stagnalis","English",\N
"53576","river lamprey","English",\N
"53578","Great ram's-horn","English",\N
"53583","Leach's bithynia","English",\N
"50656","Asian Cotton Leafworm ","English","17341"
"50662","Soft scale","English","16857"
"50665","greenhouse camel cricket","English","17745"
"50672","Roger's ant","English","17056"
"50692","poultry fluff louse","English","18049"
"50700","Fire brat","English","18242"
"50711","Multicoloured Asian Ladybird","English","17815"
"50714","greater grain weevil","English","17856"
"50717","Serpentine leaf miner","English","16843"
"50743","Puceron lanigè¨re du pommier","English","16362"
"50754","big- headed ant","English","16454"
"50755","Puceron jaune du Rosier","English","17272"
"50757","Rice root aphid","English","16636"
"50759","Le puceron du Lagerstroemia","English","17104"
"50761","Puceron noir de l'oranger","English","16481"
"50788","Horse Chestnut Scale","English","17616"
"50788","Hydrangea Scale","English","17056"
"50791","Citrus leaf miner","English","17341"
"50809","black field earwig","English","16280"
"50814","Geranium bronze","English","18075"
"50833","shiny spider beetle","English","16336"
"50841","Eucalyptus Longhorned Borer","English","16600"
"50846","Asian Longhorned Beetle","English","16689"
"50852","Silver Fir Woolly Aphid","English","16857"
"50861","corn sap beetle","English","16728"
"50864","dried fruit beetle","English","16728"
"50865","corn sap beetle","English","16332"
"50867","picnic beetle","English","16728"
"50880","Douglas Fir Woolly Aphid","English","16857"
"50883","Citrus mealybug","English","18077"
"50897","Raisin moth","English","17341"
"50908","Garden tortrix","English","17341"
"50919","Eucalyptus Longhorned Borer","English","18184"
"50922","Common clothes moth","English","17341"
"50925","Angoumois Grain Moth","English","17341"
"50930","Indian meal moth","English","16964"
"50930","Tofarvet frè¸mè¸l","English","17341"
"50935","American white moth","English","17347"
"50940","Mediterranean flour moth","English","17341"
"50941","Cocoa moth","English","17341"
"50941","Dried currant moth","English","16964"
"50943","strawberry sap beetle","English","16845"
"50949","Dried currant moth","English","17341"
"50953","Andromeda Lacebug","English","17731"
"50958","large cinereous cockroach","English","17745"
"50960","picnic beetle","English","17155"
"50991","Le Puceron du Noyer (Balachowsky & Mesnil 1935)","English","16636"
"50994","Puceron vert du mais (Leclant 2000)","English","17271"
"51009","potato tuber moth","English","17094"
"51011","Azalea Leaf Miner","English","17208"
"51014","Japanese oak silk moth","English","17245"
"51016","Ethiopian rat flea","English","17955"
"51049","Oriental coackroach","English","17745"
"51050","American or ship cockroach","English","17745"
"51051","brown cockroach","English","17745"
"51053","bean bruchid","English","16434"
"51060","afide giallo del Pecan","English","16382"
"51071","Common blossom or. cotton bud thrips","English","18161"
"51078","Long-tailed mealybug","English","16899"
"51080","Obscure mealybug","English","16899"
"51081","Hawaiian beet webworm","English","16701"
"51083","argentine ant","English","17744"
"51096","Cane borer","English","17341"
"51102","Citrus flower moth","English","17341"
"51113","Chinese powderpost beetle ","English","16281"
"51116","pea weevil","English","16434"
"51120","Colorado potato beetle","English","16434"
"51127","pink bolworm","English","17803"
"51127","Pink bolworm","English","17826"
"51128","merchant grain beetle","English","16728"
"51129","Rust-red flour beetle","English","16728"
"51129","Rust-red flour beetle","English","17629"
"51140","Medfly","English","16884"
"51164","American buffalo treehopper","English","17447"
"51165","Rhododendron Lacebug","English","17731"
"51177","Citrus Mealybug","English","18093"
"51184","Cottony Cushion / Fluted Scale","English","17616"
"51189","Blue Gum psyllid","English","17515"
"51208","Douglas Fir Seed Wasp","English","17744"
"51217","Elaeagnus sucker","English","17447"
"51219","Oleander scale","English","17616"
"51235","Citrus blossom midge","English","17939"
"51239","American bean beetle","English","16434"
"51246","Khapra beetle","English","16728"
"51249","Confused flour beetle","English","16728"
"51253","lesser grain weevil","English","17856"
"51254","Tamarind weevil","English","17856"
"51257","Hollyhock weevil","English","16857"
"51271","Long-headed flour beetle","English","16728"
"51277","Tobacco flea beetle","English","18070"
"51280","Western Corn Rootworm","English","16596"
"51298","palm seed borer","English","17856"
"51299","palm seed borer","English","17856"
"51309","Southern cowpea weevil","English","16434"
"51310","chinese bruchid","English","17070"
"51311","Japanese Cedar Longhorned Beetle","English","17684"
"51317","Fuller rose beetle","English","16626"
"51319","Citrus Longhorned Beetle","English","18192"
"51320","Brown-banded cockroach","English","17745"
"51321","two-banded fungus beetle","English","16728"
"51322","Australian cockroach","English","16857"
"51323","cigarette beetle","English","16728"
"51324","american black spider beetle","English","16336"
