id_sp_region,idspecies,region
"1034367","53415","Austria"
"1034371","53468","Austria"
"1034371","53468","Italy"
"1038927","52822","Europe"
"1038946","52830","Northern America"
"1038948","52830","Northern America"
"1038964","52833","Asia-Temperate"
"1038976","52833","Europe"
"1038989","52841","Germany"
"1039056","52850","Southwestern Europe"
"1039064","52854","India"
"1039100","52866","Europe"
"1039183","52879","Europe"
"1039186","52881","Southern America"
"1039202","52881","Southern America"
"1039217","52883","Southeastern Europe"
"1039218","52883","Asia-Temperate"
"1039229","52883","Europe"
"1039231","52883","Europe"
"1039235","52883","Europe"
"1039249","52886","Northern America"
"1039253","52886","Northern America"
"1039259","52887","Southeastern Europe"
"1039260","52887","Europe"
"1039261","52887","Northern America"
"1039273","52887","Europe"
"1039277","52887","Europe"
"1039291","52887","Europe"
"1039304","52892","Northern America"
"1039306","52892","Northern America"
"1039314","52892","Northern America"
"1039321","52892","Northern America"
"1039327","52893","Europe"
"1039331","52894","Asia-Temperate"
"1039434","52901","Northern America"
"1039436","52901","Northern America"
"1039451","52904","Europe"
"1039453","52906","Asia-Temperate"
"1039463","52907","Northern America"
"1039520","900998","Northern America"
"1039539","900998","Western Canada"
"1039542","900998","Northern America"
"1039597","901001","Asia-Temperate"
"1039600","901001","Slovakia"
"1039611","901001","Western Asia"
"1041149","50711","Germany"
"1041169","50714","Cayman Is."
"1041181","50714","Cayman Is."
"1041493","50759","Eastern Asia"
"1041676","50783","South Tropical Africa"
"1041688","50783","South Tropical Africa"
"1041774","50797","Northern America"
"1041829","50810","Spain"
"1041840","50812","Spain"
"1041904","50829","Eastern Asia"
"1042022","50847","Asia-Tropical"
"1042927","50995","Northern America"
"1042928","50995","Northern America"
"1042929","50995","Northern America"
"1043260","51056","Europe"
"1043261","51056","Europe"
"1043262","51056","Europe"
"1043263","51056","Europe"
"1043265","51056","Europe"
"1043266","51056","Europe"
"1043267","51056","Europe"
"1043268","51056","Europe"
"1043269","51056","Europe"
"1043270","51056","Europe"
"1043271","51056","Europe"
"1043272","51056","Europe"
"1043273","51056","Europe"
"1043274","51056","Europe"
"1043275","51056","Europe"
"1043276","51056","Europe"
"1043277","51056","Europe"
"1043278","51056","Europe"
"1043279","51056","Europe"
"1043280","51056","Europe"
"1043557","51085","Asia-Tropical"
"1043569","51096","Netherlands"
"1043574","51096","Canary Is."
"1043987","51120","Siberia"
"1043989","51120","Southern America"
"1044160","51142","Siberia"
"1044601","51180","France"
"1044860","51206","Spain"
"1045100","51237","Northern America"
"1045103","51237","Italy"
"1045106","51237","Albania"
"1045107","51237","Albania"
"1045110","51237","Italy"
"1045112","51237","Northern America"
"1045113","51237","France"
"1045118","51237","Italy"
"1045245","51253","Cayman Is."
"1045271","51254","Cayman Is."
"1045458","51270","Northern America"
"1045477","51274","New Jersey"
"1045512","51280","Northern America"
"1045513","51280","Northern America"
"1045514","51280","Northern America"
"1045515","51280","Northern America"
"1045516","51280","Northern America"
"1045517","51280","Northern America"
"1045518","51280","Northern America"
"1045519","51280","Northern America"
"1045520","51280","Northern America"
"1045521","51280","Northern America"
"1045522","51280","Northern America"
"1045523","51280","Northern America"
"1045524","51280","Northern America"
"1045525","51280","Northern America"
"1045526","51280","Northern America"
"1045527","51280","Northern America"
"1045528","51280","Northern America"
"1045529","51280","Northern America"
"1045530","51280","Northern America"
"1045819","51303","Africa"
"1045820","51303","Africa"
"1046491","51366","South-Central Pacific"
"1046492","51366","South-Central Pacific"
"1046493","51366","South-Central Pacific"
"1046494","51366","South-Central Pacific"
"1046529","51371","Kazakhstan"
"1046530","51371","Kazakhstan"
"1046531","51371","Kazakhstan"
"1046532","51371","Kazakhstan"
"1046533","51371","Kazakhstan"
"1046534","51371","Kazakhstan"
"1046535","51371","Kazakhstan"
"1046536","51371","Kazakhstan"
"1046537","51371","Kazakhstan"
"1046538","51371","Kazakhstan"
"1046539","51371","Kazakhstan"
"1046540","51371","Kazakhstan"
"1046541","51371","Kazakhstan"
"1046542","51371","Kazakhstan"
"1046543","51371","Kazakhstan"
"1046783","51412","Eastern Asia"
"1047517","51531","Kenya"
"1047691","51557","Eastern Asia"
"1047910","51624","Italy"
"1047911","51624","Italy"
"1047917","51624","Italy"
"1047918","51624","Italy"
"1047979","51646","Indian Subcontinent"
"1048549","51836","Netherlands"
"1048550","51836","Netherlands"
"1048704","51931","Asia-Tropical"
"1048705","51931","Asia-Tropical"
"1048706","51932","Morocco"
"1048707","51932","Morocco"
"1048708","51933","Southern Africa"
"1048709","51933","Southern Africa"
"1048710","51933","Southern Africa"
"1048711","51933","Southern Africa"
"1048712","51933","Southern Africa"
"1048741","51946","Eastern Asia"
"1049039","52122","Northern America"
"1049041","52124","Southern Africa"
"1049155","52178","Asia-Tropical"
"1049186","52215","Asia-Tropical"
"1049187","52215","Asia-Tropical"
"1049236","52425","Pacific"
"1049364","52703","Tropical Indo-Pacific Region"
"1049398","52765","Italy"
"1049518","53004","Northern South America"
"1049519","53005","Northern America"
"1049520","53005","Northern America"
"1049521","53005","Northern America"
"1049562","53011","South-Central U.S.A."
"1049563","53011","South-Central U.S.A."
"1049564","53012","Kazakhstan"
"1049565","53013","Southern America"
"1049566","53013","Southern America"
"1049567","53014","Middle Asia"
"1049755","53088","Eastern Asia"
"1049756","53088","Eastern Asia"
"1049758","53090","Eastern Asia"
"1049759","53091","Central America"
"1049760","53091","Central America"
"1049761","53092","Western South America"
"1049762","53093","Central America"
"1049883","53138","Eastern Asia"
"1049884","53139","Northern South America"
"1049886","53143","Australasia"
"1049887","53143","Australasia"
"1049888","53143","Australasia"
"1049889","53143","Australasia"
"1049898","53155","Northern America"
"1049899","53155","Northern America"
"1049907","53157","Asia-Tropical"
"1049908","53157","Asia-Tropical"
"1049909","53159","Madagascar"
"1049910","53159","Madagascar"
"1049911","53160","Northern America"
"1049912","53161","Pacific"
"1049913","53162","Northern America"
"1049914","53163","Northern America"
"1049915","53164","Mexico"
"1049916","53164","Mexico"
"1050460","901054","Northern America"
"1050461","901054","Northern America"
"1050462","901054","Northern America"
"1050463","901054","Northern America"
"1050464","901054","Northern America"
"1050465","901054","Northern America"
"1050466","901054","Northern America"
"1050467","901054","Northern America"
"1050468","901054","Northern America"
"1050469","901054","Northern America"
"1050470","901054","Northern America"
"1050471","901054","Northern America"
"1050472","901054","Northern America"
"1050473","901054","Northern America"
"1050474","901054","Northern America"
"1050475","901054","Northern America"
"1050476","901054","Northern America"
"1050477","901054","Northern America"
"1050478","901054","Northern America"
"1050479","901054","Northern America"
"1050522","901056","Northern America"
"1050523","901056","Northern America"
"1050524","901056","Northern America"
"1050525","901056","Northern America"
"1050526","901056","Northern America"
"1050527","901056","Northern America"
"1050528","901056","Northern America"
"1050529","901056","Northern America"
"1050778","901112","Morocco"
"1050960","901174","Northern America"
"1050994","901193","France"
"1051022","901212","Northern America"
"1051023","901212","Northern America"
"1051024","901212","Northern America"
"1051025","901212","Northern America"
"1051026","901212","Northern America"
"1051027","901213","Northern America"
"1051028","901213","Northern America"
"1051029","901214","Western South America"
"1051030","901214","Western South America"
"1051031","901214","Western South America"
"1051032","901214","Western South America"
"1051033","901214","Western South America"
"1051034","901214","Western South America"
"1051035","901214","Western South America"
"1051036","901214","Western South America"
"1051037","901214","Western South America"
"1051039","901216","Western South America"
"1051097","901238","Spain"
"1051280","901271","Asia-Tropical"
"1051622","901350","China"
"1051710","901390","China"
"1051711","901390","France"
"1051712","901390","France"
"1051713","901390","France"
"1051771","50570",
"1051773","50570",
"1051774","50570",
"1051775","50570",
"1051777","50570",
"1051779","50570",
"1051780","50570",
"1051781","50570","United Kingdom"
"1051786","50573",
"1051787","50573",
"1051790","50573",
"1051791","50573",
"1051792","50573",
"1051795","901531",
"1051796","901531",
"1051799","901531",
"1051800","901532",
"1051801","901532",
"1051802","901599",
"1051804","901533",
"1051806","901534",
"1051807","901534",
"1051808","50574",
"1051809","50574",
"1051810","901535",
"1051813","901537",
"1051814","50575",
"1051815","50575","Italy"
"1051816","50575","Northern America"
"1051817","50575","France"
"1051818","50576",
"1051819","900355","Northern America"
"1051820","901538",
"1051824","50578",
"1051827","50578","Italy"
"1051828","50578","Northern America"
"1051830","50578","Northern America"
"1051832","50578","Italy"
"1051833","50578","France"
"1051834","50578","Italy"
"1051835","50579","Northern America"
"1051836","50579",
"1051840","50579",
"1051841","50580",
"1051843","50580",
"1051846","50580","Belgium"
"1051847","50580",
"1051848","50580",
"1051851","900405",
"1051852","900405",
"1051853","901540","Northern America"
"1051854","901541",
"1051855","901541",
"1051859","50582",
"1051861","50582",
"1051868","901542",
"1051870","901542",
"1051874","901542",
"1051876","901542",
"1051878","50583",
"1051880","50583","Germany"
"1051882","901543",
"1051885","50584",
"1051886","50584","Italy"
"1051887","50584","Italy"
"1051888","50584",
"1051890","50600",
"1051893","50600",
"1051896","50600",
"1051897","901550",
"1051898","901550",
"1051902","50584",
"1051904","50584","Italy"
"1051906","901544",
"1051907","50585","Northern America"
"1051908","50585",
"1051909","50585",
"1051910","50585",
"1051912","50585",
"1051913","901559",
"1051914","901545",
"1051915","50586","France"
"1051919","50586",
"1051921","50586",
"1051922","50586","France"
"1051923","50586",
"1051932","50586",
"1051934","50587",
"1051935","50587",
"1051936","50587",
"1051937","900435",
"1051940","900436",
"1051941","900436",
"1051947","900441",
"1051948","900441",
"1051949","900441",
"1051950","900441",
"1051951","900441",
"1051952","900442",
"1051953","900442",
"1051954","900442",
"1051955","900442",
"1051956","900442",
"1051957","900442",
"1051958","900442",
"1051959","900442",
"1051960","900442",
"1051965","900443",
"1051966","50588","Northern America"
"1051968","50588",
"1051969","50588",
"1051971","50588",
"1051975","50588",
"1051977","900446",
"1051979","900446",
"1051980","900449",
"1051982","50589",
"1051984","50590","Italy"
"1051985","50590",
"1051988","50590",
"1051990","900453",
"1051993","900453",
"1051996","900454",
"1051998","900454",
"1052001","50594",
"1052002","50594",
"1052006","50594",
"1052007","901547",
"1052008","50595","Northern America"
"1052009","50595",
"1052010","900463",
"1052011","900463",
"1052012","900463",
"1052014","901548",
"1052015","901548",
"1052016","50597",
"1052017","50597",
"1052022","50598",
"1052023","50599",
"1052024","50599",
"1052026","50599",
"1052028","901549",
"1052030","50600",
"1052032","50600",
"1052036","50601",
"1052039","50601",
"1052041","50601",
"1052044","50601",
"1052045","50601",
"1052047","50601",
"1052049","900481",
"1052050","901552",
"1052051","901552",
"1052052","901552",
"1052053","901552",
"1052054","901552",
"1052055","901552",
"1052056","901552",
"1052057","901552",
"1052058","901552",
"1052059","901552",
"1052060","901552",
"1052061","901552",
"1052062","901552",
"1052063","901552",
"1052064","901552",
"1052065","901552",
"1052066","901552",
"1052067","901552",
"1052072","50604",
"1052074","50604",
"1052075","50604",
"1052076","50604",
"1052085","901566","Northwestern U.S.A."
"1052088","901566",
"1052090","901566",
"1052091","901566",
"1052094","901566","Northern America"
"1052095","50604",
"1052100","50604",
"1052102","900521",
"1052105","901555",
"1052106","900599",
"1052108","900609","Spain"
"1052110","901556",
"1052111","50610","Central America"
"1052113","50610",
"1052115","50610",
"1052118","50610",
"1052120","50611",
"1052122","50611","Hungary"
"1052123","50611","Estonia"
"1052124","50611",
"1052126","50611","Serbia"
"1052127","50611",
"1052128","50611",
"1052130","50611",
"1052132","50611","Croatia"
"1052135","50611",
"1052137","901601",
"1052138","901558",
"1052139","900630",
"1052142","901560","Northern America"
"1052145","901561","Italy"
"1052146","50615","Austria"
"1052146","50615","Germany"
"1052148","50615",
"1052149","50615","France"
"1052152","50615",
"1052153","50615","Austria"
"1052155","50615",
"1052165","50615","England"
"1052166","50615",
"1052168","50615",
"1052174","50616",
"1052176","50616","Asia-Temperate"
"1052177","50616",
"1052179","50616",
"1052180","50616",
"1052181","50616",
"1052182","50616","Poland"
"1052186","50616","France"
"1052188","50616",
"1052190","901562",
"1052194","50648",
"1052195","50649",
"1052198","901582","Mediterranean Region"
"1052199","901583","Africa"
"1052202","50651",
"1052205","900938",
"1052208","901566",
"1052211","50620",
"1052212","50620",
"1052213","50621",
"1052217","901567",
"1052218","901568",
"1052219","900731",
"1052222","50637",
"1052224","50644","Northwestern U.S.A."
"1052226","50644",
"1052229","50644",
"1052231","50644",
"1052234","50644","Northern America"
"1052237","50644",
"1052240","50644","Northwestern U.S.A."
"1052244","50646",
"1052245","50646",
"1052246","50646","France"
"1052249","50646",
"1052253","900938",
"1052254","900938",
"1052255","900938",
"1052258","901587",
"1052259","901587",
"1052260","901587",
"1052261","901587",
"1052263","901588",
"1052264","901589","Spain"
"1052265","901590","California"
"1052266","901591",
"1052267","901592","Switzerland"
"1052268","901592","Germany"
"1052270","901592",
"1052271","901592","Netherlands"
"1052272","901592","Poland"
"1052275","901592",
"1052276","901592","France"
"1052277","901592","Germany"
"1052278","901593",
"1052279","901594",
"1052280","901594",
"1052281","901594",
"1052283","901594",
"1052284","901594",
"1052288","901596",
"1052289","901596",
"1052291","50571",
"1052292","901536","Norway"
"1052293","900505",
"1052296","50577","Siberia"
"1052297","50577",
"1052299","50577",
"1052301","50577",
"1052305","50577",
"1052307","50577","Germany"
"1052309","900387",
"1052310","900387",
"1052311","900479",
"1052320","901551","Northern America"
"1052322","50602",
"1052323","50602",
"1052328","50607",
"1052330","50608","Siberia"
"1052331","50608","Austria"
"1052332","50608","Austria"
"1052338","50608","Germany"
"1052341","50623",
"1052344","50623","Germany"
"1052353","50623",
"1052354","50623",
"1052369","900717",
"1052374","900717",
"1052380","50624",
"1052381","50624",
"1052382","50624",
"1052388","50624",
"1052391","50624",
"1052392","50625","Spain"
"1052395","50625",
"1052400","50625",
"1052403","50626",
"1052406","50626",
"1052414","50626",
"1052415","50627","Spain"
"1052421","50628",
"1052441","50633",
"1052443","50633",
"1052448","50633",
"1052451","50634",
"1052454","50634",
"1052455","901571",
"1052469","900725",
"1052470","901574",
"1052473","901575",
"1052477","50632","Northern America"
"1052480","900726",
"1052489","50634","Netherlands"
"1052494","50634","France"
"1052496","50634",
"1052499","50635",
"1052500","50635","Netherlands"
