idspecies,ideunis,habitat,level,belongsto,notes
"50671","F","Heathland, scrub and tundra habitats","1",,"G, I2, F"
"50671","G","Woodland and forest habitats and other wooded land","1",,"G, I2, F"
"50671","G","Woodland and forest habitats and other wooded land","1",,
"50671","G1","Broadleaved deciduous woodland","2","G","G1"
"50671","I2","Cultivated areas of gardens and parks","2","I","G, I2, F"
"50672","I2","Cultivated areas of gardens and parks","2","I","I2, X24"
"50672","I2","Cultivated areas of gardens and parks","2","I",
"50672","J","Constructed, industrial and other artificial habitats","1",,"J, J100"
"50672","J","Constructed, industrial and other artificial habitats","1",,
"50672","J100","Greenhouse (added 21oct2005)","2","J","J, J100"
"50672","X24","Domestic gardens of city and town centres","2","X","I2, X24"
"50673","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"I, J100, X8"
"50673","J100","Greenhouse (added 21oct2005)","2","J","I, J100, X8"
"50673","X8","Rural mosaics, consisting of woods, hedges, pastures and crops","2","X","I, J100, X8"
"50674","I2","Cultivated areas of gardens and parks","2","I","I2, J100"
"50674","I2","Cultivated areas of gardens and parks","2","I",
"50674","J100","Greenhouse (added 21oct2005)","2","J","I2, J100"
"50675","FB","Shrub plantations","2","F","G3, FB, I"
"50675","G3","Coniferous woodland","2","G","G3, FB, I"
"50675","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"G3, FB, I"
"50676","J100","Greenhouse (added 21oct2005)","2","J","J100"
"50676","J100","Greenhouse (added 21oct2005)","2","J",
"50677","J100","Greenhouse (added 21oct2005)","2","J","J100"
"50677","J100","Greenhouse (added 21oct2005)","2","J",
"50678","J1","Buildings of cities, towns and villages","2","J","J1"
"50678","J1","Buildings of cities, towns and villages","2","J",
"50679","J1","Buildings of cities, towns and villages","2","J","J1"
"50679","J1","Buildings of cities, towns and villages","2","J",
"50680","I2","Cultivated areas of gardens and parks","2","I","I2"
"50682","G","Woodland and forest habitats and other wooded land","1",,"G"
"50682","I2","Cultivated areas of gardens and parks","2","I","I2"
"50683","I2","Cultivated areas of gardens and parks","2","I","I2"
"50684","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"I,J"
"50684","I2","Cultivated areas of gardens and parks","2","I","I2"
"50684","J","Constructed, industrial and other artificial habitats","1",,"I,J"
"50685","FB","Shrub plantations","2","F","G3, FB, I2"
"50685","G3","Coniferous woodland","2","G","G3, FB, I2"
"50685","I2","Cultivated areas of gardens and parks","2","I","G3, FB, I2"
"50686","J","Constructed, industrial and other artificial habitats","1",,"J, J6"
"50686","J6","Waste deposits","2","J","J, J6"
"50687","I2","Cultivated areas of gardens and parks","2","I","I2"
"50687","I2","Cultivated areas of gardens and parks","2","I",
"50688","B1","Coastal dunes and sandy shores","2","B","B1"
"50688","F","Heathland, scrub and tundra habitats","1",,"I2, F"
"50688","F2","Arctic, alpine and subalpine scrub","2","F","F2"
"50688","I2","Cultivated areas of gardens and parks","2","I","I2, F"
"50689","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"I"
"50690","I2","Cultivated areas of gardens and parks","2","I","I2"
"50691","J","Constructed, industrial and other artificial habitats","1",,"J"
"50691","J","Constructed, industrial and other artificial habitats","1",,
"50692","J","Constructed, industrial and other artificial habitats","1",,"J"
"50692","J","Constructed, industrial and other artificial habitats","1",,
"50694","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"I"
"50694","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,
"50695","E5","Woodland fringes and clearings and tall forb stands","2","E","F,I2, E5"
"50695","F","Heathland, scrub and tundra habitats","1",,"F,I2, E5"
"50695","F","Heathland, scrub and tundra habitats","1",,
"50695","FA","Hedgerows","2","F","FA, FB, G"
"50695","FB","Shrub plantations","2","F","FA, FB, G"
"50695","G","Woodland and forest habitats and other wooded land","1",,"FA, FB, G"
"50695","I2","Cultivated areas of gardens and parks","2","I","F,I2, E5"
"50696","I2","Cultivated areas of gardens and parks","2","I","I2"
"50696","I2","Cultivated areas of gardens and parks","2","I",
"50697","I2","Cultivated areas of gardens and parks","2","I","I2"
"50697","I2","Cultivated areas of gardens and parks","2","I",
"50698","I2","Cultivated areas of gardens and parks","2","I","I2"
"50698","I2","Cultivated areas of gardens and parks","2","I",
"50698","J100","Greenhouse (added 21oct2005)","2","J","J100"
"50698","J100","Greenhouse (added 21oct2005)","2","J",
"50699","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"I"
"50700","J1","Buildings of cities, towns and villages","2","J","J1"
"50700","J1","Buildings of cities, towns and villages","2","J",
"50701","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"I,J"
"50701","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,
"50701","I1","Arable land and market gardens","2","I","I1"
"50701","J","Constructed, industrial and other artificial habitats","1",,"I,J"
"50701","J100","Greenhouse (added 21oct2005)","2","J",
"50702","G1","Broadleaved deciduous woodland","2","G","G1, G2"
"50702","G1","Broadleaved deciduous woodland","2","G",
"50702","G2","Broadleaved evergreen woodland","2","G","G1, G2"
"50703","J1","Buildings of cities, towns and villages","2","J","J1"
"50703","J1","Buildings of cities, towns and villages","2","J",
"50704","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"I"
"50704","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,
"50704","J100","Greenhouse (added 21oct2005)","2","J","J100"
"50704","J100","Greenhouse (added 21oct2005)","2","J",
"50705","I2","Cultivated areas of gardens and parks","2","I","I2"
"50705","I2","Cultivated areas of gardens and parks","2","I",
"50705","J100","Greenhouse (added 21oct2005)","2","J","J100"
"50705","J100","Greenhouse (added 21oct2005)","2","J",
"50706","G","Woodland and forest habitats and other wooded land","1",,"G, I2, X25"
"50706","I2","Cultivated areas of gardens and parks","2","I","I2"
"50706","X25","Domestic gardens of villages and urban peripheries","2","X","G, I2, X25"
"50707","F6","Garrigue","2","F","F6"
"50707","I1","Arable land and market gardens","2","I","I1"
"50708","I2","Cultivated areas of gardens and parks","2","I","I2, J"
"50708","I2","Cultivated areas of gardens and parks","2","I",
"50708","J","Constructed, industrial and other artificial habitats","1",,"J"
"50709","G","Woodland and forest habitats and other wooded land","1",,"G, I2, H1"
"50709","G","Woodland and forest habitats and other wooded land","1",,
"50709","G1","Broadleaved deciduous woodland","2","G","G1"
"50709","H1","Terrestrial underground caves, cave systems, passages and waterbodies ","2","H","G, I2, H1"
"50709","I2","Cultivated areas of gardens and parks","2","I","I2"
"50709","I2","Cultivated areas of gardens and parks","2","I",
"50710","I2","Cultivated areas of gardens and parks","2","I","I2, X24, J1"
"50710","I2","Cultivated areas of gardens and parks","2","I",
"50710","J1","Buildings of cities, towns and villages","2","J","I2, X24, J1"
"50710","J100","Greenhouse (added 21oct2005)","2","J","J100"
"50710","J100","Greenhouse (added 21oct2005)","2","J",
"50710","X24","Domestic gardens of city and town centres","2","X","I2, X24, J1"
"50711","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"I"
"50711","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,
"50711","I2","Cultivated areas of gardens and parks","2","I","I2"
"50711","I2","Cultivated areas of gardens and parks","2","I",
"50712","G","Woodland and forest habitats and other wooded land","1",,"J1, J6, G"
"50712","J1","Buildings of cities, towns and villages","2","J","J1, J6, G"
"50712","J1","Buildings of cities, towns and villages","2","J",
"50712","J6","Waste deposits","2","J","J1, J6, G"
"50713","J1","Buildings of cities, towns and villages","2","J","J1"
"50713","J100","Greenhouse (added 21oct2005)","2","J",
"50714","J1","Buildings of cities, towns and villages","2","J","J1"
"50714","J1","Buildings of cities, towns and villages","2","J",
"50715","G","Woodland and forest habitats and other wooded land","1",,"G, I, J"
"50715","G","Woodland and forest habitats and other wooded land","1",,
"50715","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"G, I, J"
"50715","J","Constructed, industrial and other artificial habitats","1",,"J"
"50715","J","Constructed, industrial and other artificial habitats","1",,
"50717","I1","Arable land and market gardens","2","I","I1, J100"
"50717","I1","Arable land and market gardens","2","I",
"50717","I2","Cultivated areas of gardens and parks","2","I","I1, I2, J100"
"50717","J100","Greenhouse (added 21oct2005)","2","J","J100"
"50717","J100","Greenhouse (added 21oct2005)","2","J",
"50719","I1","Arable land and market gardens","2","I","I1, J100"
"50719","I1","Arable land and market gardens","2","I",
"50719","J100","Greenhouse (added 21oct2005)","2","J","J100"
"50719","J100","Greenhouse (added 21oct2005)","2","J",
"50721","J1","Buildings of cities, towns and villages","2","J","J1"
"50723","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"I"
"50723","I1","Arable land and market gardens","2","I","I1"
"50723","I1","Arable land and market gardens","2","I",
"50723","J100","Greenhouse (added 21oct2005)","2","J","J100"
"50723","J100","Greenhouse (added 21oct2005)","2","J",
"50724","FB","Shrub plantations","2","F","G3, FB, I2"
"50724","G3","Coniferous woodland","2","G","G3, I2"
"50724","I2","Cultivated areas of gardens and parks","2","I","G3, I2"
"50725","E","Grassland and tall forb habitats","1",,"E"
"50725","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"I"
"50726","I2","Cultivated areas of gardens and parks","2","I","I2"
"50726","I2","Cultivated areas of gardens and parks","2","I",
"50727","E","Grassland and tall forb habitats","1",,"E"
"50727","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"I"
"50728","J","Constructed, industrial and other artificial habitats","1",,"J"
"50728","J","Constructed, industrial and other artificial habitats","1",,
"50729","G3","Coniferous woodland","2","G","G3"
"50729","G3","Coniferous woodland","2","G",
"50730","I2","Cultivated areas of gardens and parks","2","I","I2"
"50730","I2","Cultivated areas of gardens and parks","2","I",
"50731","I2","Cultivated areas of gardens and parks","2","I","I2, J"
"50731","I2","Cultivated areas of gardens and parks","2","I",
"50731","J","Constructed, industrial and other artificial habitats","1",,"J"
"50731","J","Constructed, industrial and other artificial habitats","1",,
"50731","J100","Greenhouse (added 21oct2005)","2","J",
"50732","G3","Coniferous woodland","2","G","I2, G3"
"50732","I2","Cultivated areas of gardens and parks","2","I","I2, G3"
"50734","I2","Cultivated areas of gardens and parks","2","I","I2"
"50735","G3","Coniferous woodland","2","G","G3"
"50735","G3","Coniferous woodland","2","G",
"50736","F","Heathland, scrub and tundra habitats","1",,"F, I2"
"50736","I2","Cultivated areas of gardens and parks","2","I","F, I2"
"50737","E","Grassland and tall forb habitats","1",,"E, I1"
"50737","I1","Arable land and market gardens","2","I","E, I1"
"50738","I2","Cultivated areas of gardens and parks","2","I","I2, J100"
"50738","J100","Greenhouse (added 21oct2005)","2","J","I2, J100"
"50739","I2","Cultivated areas of gardens and parks","2","I","I2, J100"
"50739","I2","Cultivated areas of gardens and parks","2","I",
"50739","J100","Greenhouse (added 21oct2005)","2","J","I2, J100"
"50740","E","Grassland and tall forb habitats","1",,"E, I1, G"
"50740","FA","Hedgerows","2","F","E, I1, FA, FB"
"50740","FB","Shrub plantations","2","F","E, I1, FA, FB"
"50740","G","Woodland and forest habitats and other wooded land","1",,"E, I1, G"
"50740","I1","Arable land and market gardens","2","I","E, I1, G"
"50740","I2","Cultivated areas of gardens and parks","2","I","I2"
"50741","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G","I2, G5"
"50741","I2","Cultivated areas of gardens and parks","2","I","I2, G5"
"50741","I2","Cultivated areas of gardens and parks","2","I",
"50742","E","Grassland and tall forb habitats","1",,"E, I1, I2"
"50742","I1","Arable land and market gardens","2","I","E, I1, I2"
"50742","I2","Cultivated areas of gardens and parks","2","I","E, I1, I2"
"50743","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"I, I1"
"50743","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,
"50743","I1","Arable land and market gardens","2","I","I, I1"
"50744","I2","Cultivated areas of gardens and parks","2","I","I2, J100"
"50744","I2","Cultivated areas of gardens and parks","2","I",
"50744","J1","Buildings of cities, towns and villages","2","J","J1, J100"
"50744","J1","Buildings of cities, towns and villages","2","J",
"50744","J100","Greenhouse (added 21oct2005)","2","J","J1, J100"
"50745","I2","Cultivated areas of gardens and parks","2","I","I2, J100"
"50745","J100","Greenhouse (added 21oct2005)","2","J","I2, J100"
