language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900386,Cucurbitaria piceae,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,Cucurbitaria,piceae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900387,Cumminsiella mirabilissima (Peck) Nannf. (1947),Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Pucciniaceae,Cumminsiella,mirabilissima,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900388,"Cyathus stercoreus (Schwein.) De Toni (1888),",Fungi,Basidiomycota,Agaricomycetes,Agaricales,,Cyathus,stercoreus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900389,Cylindrobasidium eucalypti (Dueñas & Telleria) Telleria,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Physalacriaceae,Cylindrobasidium,eucalypti,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900390,"Cymadothea trifolii (Pers.) F.A. Wolf (1935),",Fungi,Ascomycota,Dothideomycetes,Capnodiales,,Cymadothea,trifolii,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900391,Cystolepiota cystidiosa (A.H. Smith) M. Bon,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,Cystolepiota,cystidiosa,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900392,Cystolepiota luteicystidiata,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,Cystolepiota,luteicystidiata,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900393,Dasyscyphella castaneicola,Fungi,Ascomycota,Leotiomycetes,Helotiales,,Dasyscyphella,castaneicola,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900394,Davidiella carinthiaca (Jaap) Aptroot (2006),Fungi,Ascomycota,Dothideomycetes,Capnodiales,,Davidiella,carinthiaca,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900395,Dendrothele nivosa (Berk. & Curt.) Lemke,Fungi,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Dendrothele,nivosa,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900396,Descolea antarctica,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,Descolea,antarctica,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900397,Descolea maculata,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,Descolea,maculata,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900398,Descolea tenuipes (Malençon & Bertault) Neville & Poumarat rheophylla,Fungi,Basidiomycota,Agaricomycetes,Cortinariales,,Descolea,tenuipes,rheophylla,infraspecificname
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900399,Descomyces albus,Fungi,Basidiomycota,Agaricomycetes,Boletales,,Descomyces,albus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900400,Diaporthe aucubae,Fungi,Ascomycota,Sordariomycetes,Diaporthales,,Diaporthe,aucubae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900401,Diaporthe citri F.A. Wolf (1926),Fungi,Ascomycota,Sordariomycetes,Diaporthales,,Diaporthe,citri,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900402,Diaporthe helianthi Munt.-Cvetk. Mihalj,Fungi,Ascomycota,Sordariomycetes,Diaporthales,,Diaporthe,helianthi,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900403,"Diaporthe ilicis (Ellis & Everh.) Wehm. (1933),",Fungi,Ascomycota,Sordariomycetes,Diaporthales,,Diaporthe,ilicis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900404,Diaporthe nobilis,Fungi,Ascomycota,Sordariomycetes,Diaporthales,,Diaporthe,nobilis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900405,Diaporthe oncostoma Phomopsis oncostoma (Thüm.) Höhn. (1906),Fungi,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,oncostoma,Phomopsis oncostoma,infraspecificname
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900406,"Diaporthe perniciosa Marchal & É.J. Marchal (1921),",Fungi,Ascomycota,Sordariomycetes,Diaporthales,,Diaporthe,perniciosa,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900407,Diaporthe skimmiae,Fungi,Ascomycota,Sordariomycetes,Diaporthales,,Diaporthe,skimmiae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900408,"Diaporthe strumella (Fr.) Fuckel (1870),",Fungi,Ascomycota,Sordariomycetes,Diaporthales,,Diaporthe,strumella,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900409,Diaporthe vaccinii,Fungi,Ascomycota,Sordariomycetes,Diaporthales,,Diaporthe,vaccinii,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900410,"Didymella ligulicola (K.F. Baker, Dimock & L.H. Davis) Arx (1962),",Fungi,Ascomycota,Dothideomycetes,Pleosporales,,Didymella,ligulicola,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900411,Didymella lycopersici Kleb. (1921),Fungi,Ascomycota,Dothideomycetes,Pleosporales,,Didymella,lycopersici,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900412,Diplodia lilacis Westend.(1852),Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,,Diplodia,lilacis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900413,Diplodina aesculi,Fungi,Ascomycota,Sordariomycetes,Diaporthales,,Diplodina,aesculi,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900414,Diplodina rhoina,Fungi,Ascomycota,Sordariomycetes,Diaporthales,,Diplodina,rhoina,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900415,Discohainesia oenotherae,Fungi,Ascomycota,Leotiomycetes,Helotiales,,Discohainesia,oenotherae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900416,Discostroma corticola (Fuckel) Brockmann (1976),Fungi,Ascomycota,Sordariomycetes,Xylariales,,Discostroma,corticola,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900417,Dothidotthia celtidis,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,,Dothidotthia,celtidis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900418,"Drechslera phlei (J.H. Graham) Shoemaker (1959),",Fungi,Ascomycota,Dothideomycetes,Pleosporales,,Drechslera,phlei,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900419,"Drechslera poae (Baudyš) Shoemaker (1962),",Fungi,Ascomycota,Dothideomycetes,Pleosporales,,Drechslera,poae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900420,Drepanopeziza populi-albae,Fungi,Ascomycota,Leotiomycetes,Helotiales,,Drepanopeziza,populi-albae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900421,Elsinoë ampelina,Fungi,Ascomycota,Dothideomycetes,Myriangiales,Elsinoaceae,Elsinoë,ampelina,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900422,Endophyllum sempervivi (Alb. & Schwein.) de Bary (1863),Fungi,Basidiomycota,Urediniomycetes,Uredinales,,Endophyllum,sempervivi,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900423,Entyloma borraginis (Cif 1924),Fungi,Basidiomycota,Exobasidiomycetes,Entylomatales,Entylomataceae,Entyloma,borraginis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900424,Entyloma calendulae (Oudem.) de Bary,Fungi,Basidiomycota,Exobasidiomycetes,Entylomatales,Entylomataceae,Entyloma,calendulae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900425,Entyloma compositarum,Fungi,Basidiomycota,Exobasidiomycetes,Entylomatales,Entylomataceae,Entyloma,compositarum,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900426,Entyloma dahliae Syd. & P. Syd.,Fungi,Basidiomycota,Exobasidiomycetes,Entylomatales,Entylomataceae,Entyloma,dahliae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900427,"Entyloma fergussonii (Berk. & Broome) Plowr. (1889),",Fungi,Basidiomycota,Exobasidiomycetes,Entylomatales,Entylomataceae,Entyloma,fergussonii,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900428,Entyloma fuscum,Fungi,Basidiomycota,Exobasidiomycetes,Entylomatales,Entylomataceae,Entyloma,fuscum,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900429,Entyloma gaillardianum Vánky,Fungi,Basidiomycota,Exobasidiomycetes,Entylomatales,Entylomataceae,Entyloma,gaillardianum,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900430,Entyloma ludwigianum,Fungi,Basidiomycota,Exobasidiomycetes,Entylomatales,Entylomataceae,Entyloma,ludwigianum,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900431,Epibelonium gaeumannii,Fungi,Ascomycota,,,,Epibelonium,gaeumannii,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900432,"Epichloë typhina (Pers.) Tul. & C. Tul. (1865),",Fungi,Ascomycota,Sordariomycetes,Hypocreales,,Epichloë,typhina,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900433,Erysiphe aquilegiae DC. (1815) aquilegiae,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,aquilegiae,aquilegiae,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900434,"Erysiphe aquilegiae (Grev.) R.Y. Zheng & G.Q. Chen (1981), ranunculi",Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,aquilegiae,ranunculi,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900435,Erysiphe australiana (McAlpine) U. Braun & S. Takam. (2000),Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,australiana,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900436,Erysiphe azaleae (U. Braun) U. Braun & S. Takamatsu,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,azaleae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900437,Erysiphe begoniicola U. Braun & S. Takam.(2000),Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,begoniicola,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900438,Erysiphe betae (Vanha) Weltzier,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,betae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900439,Erysiphe catalpae Simonjan,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,catalpae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900440,Erysiphe cruciferarum Opiz ex L. Junell (1967),Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,cruciferarum,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900441,Erysiphe deutziae (Bunkina) U. Braun & S. Takam. (2000),Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,deutziae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900442,Erysiphe elevata (Burrill) U. Braun & S. Takam. Oidium bignoniae,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,elevata,Oidium bignoniae,morphovar
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900443,Erysiphe euonymi-japonici (Vienn.-Bourg.) U. Braun & S. Takamatsu Oidium euonymi-japonici E.S. Salmon (= Acrorium euonymi-japonici [E.S. Salmon] Sumst.),Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,euonymi-japonici,Oidium euonymi-japonici,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900444,Erysiphe heraclei DC. (1815),Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,heraclei,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900445,Erysiphe howeana U. Braun,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,howeana,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900446,Erysiphe hypophylla (Nevod.) U. Braun & Cunningt.,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,hypophylla,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900447,Erysiphe lonicerae DC.,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,lonicerae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900448,Erysiphe magnicellulata U.Braun,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,magnicellulata,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900449,Erysiphe necator Schwein.,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,necator,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900450,Erysiphe paeoniae,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,paeoniae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900451,Erysiphe pisi DC. (1821) pisi,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,pisi,pisi,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900452,Erysiphe rayssiae,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,rayssiae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900453,"Erysiphe symphoricarpi (Howe) U. Braun & S. Takamatsu Leptodothiorella aesculicola (Sacc.) Siwan, Phyllosticta aerpsoidea Ellis & Everh. [as 'aeropsidea'],",Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,symphoricarpi,Leptodothiorella aesculicola,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900454,Erysiphe syringae Schwein.,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,syringae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900455,Erysiphe thermopsidis,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,thermopsidis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900456,"Erysiphe trifolii Grev. (1824), trifolii",Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,trifolii,trifolii,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900457,Erysiphe verbenicola U. Braun & S. Takam. (2000);,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,verbenicola,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900458,Eupropolella arundinariae,Fungi,Ascomycota,Leotiomycetes,Helotiales,,Eupropolella,arundinariae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900459,Eupropolella britannica,Fungi,Ascomycota,Leotiomycetes,Helotiales,,Eupropolella,britannica,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900460,Exobasidium rhododendri (Fuckel) Cram. ap. Geyl.,Fungi,Basidiomycota,Exobasidiomycetes,Exobasidiales,,Exobasidium,rhododendri,,morphovar
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900461,Exobasidium vaccinii Shirai) McNabb (1962) japonicum,Fungi,Basidiomycota,Exobasidiomycetes,Exobasidiales,,Exobasidium,vaccinii,japonicum,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900462,Fusarium foetens,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,foetens,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900463,Fusarium oxyrum W. R. Jarvis & Shoemaker (1979),Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,oxysporum,,genus
