taxonID,locationID,locality,establishmentMeans,eventDate,occurrenceRemarks
51152,tdwg:POR,Portugal,introduced,"",""
51152,tdwg:SPA-SP,Spain,introduced,"",""
51153,tdwg:ALB,Albania,introduced,"",""
51153,tdwg:CYP,Cyprus,introduced,"",""
51153,tdwg:GRC,Greece,introduced,"",""
51153,tdwg:ISR,Israel,introduced,"",""
51153,tdwg:ITA-IT,Italy,introduced,"",""
51153,tdwg:SPA-SP,Spain,introduced,"",""
51154,tdwg:ALB,Albania,introduced,"",""
51154,tdwg:BUL,Bulgaria,introduced,"",""
51154,tdwg:YUG-CR,Croatia,introduced,"",""
51154,tdwg:CYP,Cyprus,introduced,"",""
51154,tdwg:CZE-CZ,Czech Republic,introduced,"",""
51154,tdwg:DEN,Denmark,introduced,"",""
51154,tdwg:FIN,Finland,introduced,"",""
51154,tdwg:GER,Germany,introduced,"",""
51154,tdwg:GRC,Greece,introduced,"",""
51154,tdwg:HUN,Hungary,introduced,"",""
51154,tdwg:IRE-IR,Ireland,introduced,"",""
51154,tdwg:ISR,Israel,introduced,"",""
51154,tdwg:SIC-SI,Sicilia,introduced,"",""
51154,tdwg:ITA-IT,Italy,introduced,"",""
51154,tdwg:ITA-IT,Italy,introduced,"",""
51154,tdwg:BLT-LI,Lithuania,introduced,"",""
51154,tdwg:UKR-MO,Moldova,introduced,"",""
51154,tdwg:NET,Netherlands,introduced,"",""
51154,tdwg:POL,Poland,introduced,"",""
51154,tdwg:MDR,Madeira,introduced,"",""
51154,tdwg:POR,Portugal,introduced,"",""
51154,tdwg:RUC,European part of Russia,introduced,"",""
51154,tdwg:CZE-SK,Slovakia,introduced,"",""
51154,tdwg:CNY,Canary Is.,introduced,"",""
51154,tdwg:SPA-SP,Spain,introduced,"",""
51154,tdwg:SWI,Switzerland,introduced,"",""
51154,tdwg:UKR,Ukraine,introduced,"",""
51156,tdwg:ALB,Albania,introduced,"",""
51156,tdwg:AUT,Austria,introduced,"",""
51156,tdwg:BUL,Bulgaria,introduced,"",""
51156,tdwg:CZE-CZ,Czech Republic,introduced,"",""
51156,tdwg:DEN,Denmark,introduced,"",""
51156,tdwg:FRA-FR,France,introduced,"",""
51156,tdwg:GER,Germany,introduced,1924,""
51156,tdwg:HUN,Hungary,introduced,"",""
51156,tdwg:ISR,Israel,introduced,"",""
51156,tdwg:ITA-IT,Italy,introduced,"",region_of_first_record: Tuscany
51156,tdwg:UKR-MO,Moldova,introduced,"",""
51156,tdwg:NET,Netherlands,introduced,"",""
51156,tdwg:POR,Portugal,introduced,1930,""
51156,tdwg:ROM,Romania,introduced,"",""
51156,tdwg:RUC,European part of Russia,introduced,"",""
51156,tdwg:CZE-SK,Slovakia,introduced,"",""
51156,tdwg:YUG-SL,Slovenia,introduced,1930,""
51156,tdwg:SWI,Switzerland,introduced,"",""
51156,tdwg:UKR,Ukraine,introduced,"",""
51158,tdwg:ALB,Albania,introduced,"",""
51158,tdwg:YUG-CR,Croatia,introduced,"",""
51159,tdwg:AUT,Austria,introduced,"",""
51159,tdwg:BGM-BE,Belgium,introduced,1899,""
51159,tdwg:BUL,Bulgaria,introduced,"",""
51159,tdwg:YUG-CR,Croatia,introduced,"",""
51159,tdwg:CZE-CZ,Czech Republic,introduced,"",""
51159,tdwg:DEN,Denmark,introduced,"",""
51159,tdwg:COR,Corse (Corsica),introduced,"",""
51159,tdwg:FRA-FR,France,introduced,1926,""
51159,tdwg:YUG-MA,Macedonia,introduced,"",""
51159,tdwg:GER,Germany,introduced,"",""
51159,tdwg:GRB,Great Britain,introduced,"",""
51159,tdwg:HUN,Hungary,introduced,"",""
51159,tdwg:ISR,Israel,introduced,"",""
51159,tdwg:SAR,Sardegna (Sardinia),introduced,1880,""
51159,tdwg:SIC-SI,Sicilia,introduced,1968,""
51159,tdwg:ITA-IT,Italy,introduced,"",""
51159,tdwg:UKR-MO,Moldova,introduced,"",""
51159,tdwg:POL,Poland,introduced,1967,""
51159,tdwg:AZO,Azores,introduced,1967,""
51159,tdwg:MDR,Madeira,introduced,1981,""
51159,tdwg:POR,Portugal,introduced,1960,""
51159,tdwg:ROM,Romania,introduced,"",""
51159,tdwg:YUG-SE,Serbia,introduced,"",""
51159,tdwg:CZE-SK,Slovakia,introduced,"",""
51159,tdwg:YUG-SL,Slovenia,introduced,"",""
51159,tdwg:CNY,Canary Is.,introduced,"",""
51159,tdwg:SPA-SP,Spain,introduced,"",""
51159,tdwg:SWE,Sweden,introduced,"",""
51159,tdwg:SWI,Switzerland,introduced,"",""
51159,tdwg:UKR,Ukraine,introduced,"",""
51159,tdwg:YUG,Yugoslavia,introduced,"",""
51160,tdwg:COR,Corse (Corsica),introduced,"",""
51160,tdwg:FRA-FR,France,introduced,"",""
51160,tdwg:ITA-IT,Italy,introduced,"",region_of_first_record: Liguria
51160,tdwg:SPA-SP,Spain,introduced,2003,region_of_first_record: Girona
51161,tdwg:ALB,Albania,introduced,"",""
51161,tdwg:AUT,Austria,introduced,"",""
51161,tdwg:BUL,Bulgaria,introduced,"",""
51161,tdwg:YUG-CR,Croatia,introduced,"",""
51161,tdwg:COR,Corse (Corsica),introduced,1931,""
51161,tdwg:FRA-FR,France,introduced,1886,""
51161,tdwg:GER,Germany,introduced,"",""
51161,tdwg:GRB,Great Britain,introduced,"",""
51161,tdwg:KRI,Kriti (Crete),introduced,2000,region_of_first_record: Iraklion
51161,tdwg:GRC,Greece,introduced,"",""
51161,tdwg:HUN,Hungary,introduced,"",""
51161,tdwg:SAR,Sardegna (Sardinia),introduced,1916,""
51161,tdwg:SIC-SI,Sicilia,introduced,"",""
51161,tdwg:ITA-IT,Italy,introduced,"",""
51161,tdwg:SIC-MA,Malta,introduced,"",""
51161,tdwg:NET,Netherlands,introduced,"",""
51161,tdwg:POL,Poland,introduced,"",""
51161,tdwg:POR,Portugal,introduced,"",""
51161,tdwg:ROM,Romania,introduced,"",""
51161,tdwg:YUG-SL,Slovenia,introduced,"",""
51161,tdwg:CNY,Canary Is.,introduced,"",""
51161,tdwg:SPA-SP,Spain,introduced,"",""
51161,tdwg:SWI,Switzerland,introduced,"",""
51161,tdwg:UKR,Ukraine,introduced,"",""
51163,tdwg:ALB,Albania,introduced,"",""
51163,tdwg:YUG-BH,Bosnia-Herzegovina,introduced,"",""
51163,tdwg:BUL,Bulgaria,introduced,"",""
51163,tdwg:YUG-CR,Croatia,introduced,"",""
51163,tdwg:CYP,Cyprus,introduced,"",""
51163,tdwg:COR,Corse (Corsica),introduced,"",""
51163,tdwg:FRA-FR,France,introduced,"",""
51163,DAISIE:GRC-II,Greece (Ionian Islands),introduced,"",""
51163,tdwg:GRC,Greece,introduced,"",""
51163,DAISIE:GRC-NA,Greece (North Aegean),introduced,"",""
51163,DAISIE:GRC-SA,Greece (South Aegean),introduced,"",""
51163,tdwg:ISR,Israel,introduced,"",""
51163,tdwg:SAR,Sardegna (Sardinia),introduced,"",""
51163,tdwg:SIC-SI,Sicilia,introduced,"",""
51163,tdwg:ITA-IT,Italy,introduced,"",""
51163,tdwg:SIC-MA,Malta,introduced,"",""
51163,tdwg:AZO,Azores,introduced,"",""
51163,tdwg:MDR,Madeira,introduced,"",""
51163,tdwg:POR,Portugal,introduced,"",""
51163,tdwg:YUG-SL,Slovenia,introduced,"",""
51163,tdwg:BAL,Baleares,introduced,"",""
51163,tdwg:CNY,Canary Is.,introduced,"",""
51163,tdwg:SPA-SP,Spain,introduced,"",""
51163,tdwg:UKR,Ukraine,introduced,"",""
51164,tdwg:ALB,Albania,introduced,"",""
51164,tdwg:AUT,Austria,introduced,1960,""
51164,tdwg:BGM-BE,Belgium,introduced,"",""
51164,tdwg:YUG-BH,Bosnia-Herzegovina,introduced,"",""
51164,tdwg:BUL,Bulgaria,introduced,"",""
51164,tdwg:YUG-CR,Croatia,introduced,"",""
51164,tdwg:CZE-CZ,Czech Republic,introduced,"",""
51164,tdwg:FRA-FR,France,introduced,1920,""
51164,tdwg:YUG-MA,Macedonia,introduced,"",""
51164,tdwg:GER,Germany,introduced,1984,""
51164,tdwg:HUN,Hungary,introduced,"",""
51164,tdwg:SAR,Sardegna (Sardinia),introduced,"",""
51164,tdwg:SIC-SI,Sicilia,introduced,"",""
51164,tdwg:ITA-IT,Italy,introduced,"",region_of_first_record: Piedmont
51164,tdwg:UKR-MO,Moldova,introduced,"",""
51164,tdwg:YUG-MN,Montenegro,introduced,"",""
51164,tdwg:NET,Netherlands,introduced,"",""
51164,tdwg:POL,Poland,introduced,"",""
51164,tdwg:ROM,Romania,introduced,"",""
51164,tdwg:YUG-SE,Serbia,introduced,"",""
51164,tdwg:CZE-SK,Slovakia,introduced,1983,region_of_first_record: southern and south-western Slovakia
51164,tdwg:YUG-SL,Slovenia,introduced,1960,""
51164,tdwg:SPA-SP,Spain,introduced,"",""
51164,tdwg:SWI,Switzerland,introduced,"",""
51164,tdwg:UKR,Ukraine,introduced,"",""
51165,tdwg:BGM-BE,Belgium,introduced,1910,""
51165,tdwg:BUL,Bulgaria,introduced,"",""
51165,tdwg:CZE-CZ,Czech Republic,introduced,1941,""
51165,tdwg:DEN,Denmark,introduced,1912,""
51165,tdwg:FIN,Finland,introduced,"",""
51165,tdwg:FRA-FR,France,introduced,1913,""
51165,tdwg:GER,Germany,introduced,1911,""
51165,tdwg:GRB,Great Britain,introduced,1901,""
51165,tdwg:NET,Netherlands,introduced,1890,""
51165,tdwg:POL,Poland,introduced,1927,""
51165,tdwg:SWE,Sweden,introduced,"",""
51165,tdwg:SWI,Switzerland,introduced,"",""
51166,tdwg:FRA-FR,France,introduced,"",""
51166,tdwg:GRC,Greece,introduced,"",""
51166,tdwg:ITA-IT,Italy,introduced,"",region_of_first_record: Tuscany
51166,tdwg:NET,Netherlands,introduced,"",""
51166,tdwg:SWI,Switzerland,introduced,"",""
51168,tdwg:ALB,Albania,introduced,"",""
51168,tdwg:AZO,Azores,introduced,1979,"region_of_first_record: Ilha de Santa Maria, Ginjal
Ilha de Santa maria Ribiera de Engenho
Ilha das Flores, Santa Cruz
Ilha de Soa Miguel, Ribiera Grande
Ilha de Sao Miguel, Furnas"
51169,tdwg:ITA-IT,Italy,introduced,"","region_of_first_record: Campania, in greehouse"
51170,tdwg:ALB,Albania,introduced,"",""
51170,tdwg:AUT,Austria,introduced,"",""
51170,tdwg:BUL,Bulgaria,introduced,"",""
51170,tdwg:YUG-CR,Croatia,introduced,"",""
51170,tdwg:CYP,Cyprus,introduced,"",""
51170,tdwg:DEN,Denmark,introduced,"",""
51170,tdwg:COR,Corse (Corsica),introduced,2004,""
51170,tdwg:FRA-FR,France,introduced,1791,""
51170,tdwg:GER,Germany,introduced,1952,""
51170,tdwg:GRB,Great Britain,introduced,1975,""
51170,tdwg:GRC,Greece,introduced,"",""
51170,tdwg:HUN,Hungary,introduced,"",""
51170,tdwg:ISR,Israel,introduced,"",""
51170,tdwg:SAR,Sardegna (Sardinia),introduced,"",""
51170,tdwg:SIC-SI,Sicilia,introduced,"",""
51170,tdwg:ITA-IT,Italy,introduced,1791,""
51170,tdwg:YUG-MN,Montenegro,introduced,"",""
51170,tdwg:NET,Netherlands,introduced,"",""
51170,tdwg:AZO,Azores,introduced,"",""
51170,tdwg:MDR,Madeira,introduced,"",""
51170,tdwg:POR,Portugal,introduced,1947,""
51170,tdwg:ROM,Romania,introduced,"",""
51170,tdwg:ROM,Romania,introduced,"",""
51170,tdwg:YUG-SE,Serbia,introduced,"",""
51170,tdwg:CZE-SK,Slovakia,introduced,"",""
51170,tdwg:YUG-SL,Slovenia,introduced,"",""
51170,tdwg:CNY,Canary Is.,introduced,"",""
51170,tdwg:SPA-SP,Spain,introduced,"",""
51170,tdwg:SWI,Switzerland,introduced,"",""
51170,tdwg:UKR,Ukraine,introduced,"",""
51171,tdwg:ITA-IT,Italy,introduced,"","region_of_first_record: Campania, in greenhouse"
51173,tdwg:CZE-CZ,Czech Republic,introduced,"",""
51173,tdwg:DEN,Denmark,introduced,"",""
51173,tdwg:FRA-FR,France,introduced,"",""
51173,tdwg:GRB,Great Britain,introduced,"",""
51173,tdwg:ITA-IT,Italy,introduced,"","region_of_first_record: Campania, Lombardia, in greenhouse"
51173,tdwg:NET,Netherlands,introduced,1961,""
51173,tdwg:POL,Poland,introduced,"",""
51174,tdwg:COR,Corse (Corsica),introduced,2002,""
51174,tdwg:FRA-FR,France,introduced,"",""
51174,tdwg:ISR,Israel,introduced,"",""
51174,tdwg:SAR,Sardegna (Sardinia),introduced,"",""
51174,tdwg:SIC-SI,Sicilia,introduced,"",""
51174,tdwg:ITA-IT,Italy,introduced,1881,""
51174,tdwg:SIC-MA,Malta,introduced,"",""
51174,tdwg:YUG-MN,Montenegro,introduced,1999,""
51174,tdwg:POR,Portugal,introduced,"",""
51174,tdwg:ROM,Romania,introduced,"",""
51174,tdwg:YUG-SL,Slovenia,introduced,"",""
51175,tdwg:FRA-FR,France,introduced,2004,""
51175,tdwg:ITA-IT,Italy,introduced,"",region_of_first_record: Veneto
51175,tdwg:UKR-MO,Moldova,introduced,1989,""
51175,tdwg:MDR,Madeira,introduced,"",""
51175,tdwg:CNY,Canary Is.,introduced,"",""
51176,tdwg:POR,Portugal,introduced,"",""
51177,tdwg:BUL,Bulgaria,introduced,"",""
51177,tdwg:YUG-CR,Croatia,introduced,"",""
51177,tdwg:CZE-CZ,Czech Republic,introduced,"",""
51177,tdwg:COR,Corse (Corsica),introduced,"",""
51177,tdwg:FRA-FR,France,introduced,"",""
51177,tdwg:GRB,Great Britain,introduced,"",""
51177,tdwg:SAR,Sardegna (Sardinia),introduced,"",""
51177,tdwg:SIC-SI,Sicilia,introduced,"",""
51177,tdwg:ITA-IT,Italy,introduced,"",region_of_first_record: Campania
51177,tdwg:AZO,Azores,introduced,"",""
51177,tdwg:POR,Portugal,introduced,1988,""
51177,tdwg:CNY,Canary Is.,introduced,"",""
51177,tdwg:SPA-SP,Spain,introduced,"",""
51177,tdwg:UKR,Ukraine,introduced,"",""
51178,tdwg:ALB,Albania,introduced,"",""
51178,tdwg:BUL,Bulgaria,introduced,"",""
51178,tdwg:YUG-CR,Croatia,introduced,"",""
51178,tdwg:CZE-CZ,Czech Republic,introduced,"",""
51178,tdwg:DEN,Denmark,introduced,"",""
51178,tdwg:COR,Corse (Corsica),introduced,1926,""
51178,tdwg:FRA-FR,France,introduced,"",""
51178,tdwg:GER,Germany,introduced,1952,""
51178,tdwg:GRC,Greece,introduced,"",""
51178,tdwg:HUN,Hungary,introduced,"",""
51178,tdwg:SAR,Sardegna (Sardinia),introduced,"",""
51178,tdwg:SIC-SI,Sicilia,introduced,"",""
51178,tdwg:ITA-IT,Italy,introduced,1900,""
51178,tdwg:YUG-MN,Montenegro,introduced,"",""
51178,tdwg:POL,Poland,introduced,"",""
51178,tdwg:AZO,Azores,introduced,"",""
51178,tdwg:MDR,Madeira,introduced,"",""
51178,tdwg:POR,Portugal,introduced,1910,""
51178,tdwg:ROM,Romania,introduced,"",""
51178,tdwg:YUG-SE,Serbia,introduced,"",""
51178,tdwg:YUG-SL,Slovenia,introduced,1954,""
51178,tdwg:CNY,Canary Is.,introduced,"",""
51178,tdwg:SPA-SP,Spain,introduced,"",""
51179,tdwg:AUT,Austria,introduced,"",""
51179,tdwg:BUL,Bulgaria,introduced,"",""
51179,tdwg:YUG-CR,Croatia,introduced,"",""
51179,tdwg:CZE-CZ,Czech Republic,introduced,"",region_of_first_record: Pardubice
51179,tdwg:COR,Corse (Corsica),introduced,1930,""
51179,tdwg:FRA-FR,France,introduced,"",""
51179,tdwg:YUG-MA,Macedonia,introduced,"",""
51179,tdwg:GER,Germany,introduced,1952,""
51179,tdwg:GRC,Greece,introduced,"",""
51179,tdwg:HUN,Hungary,introduced,"",""
51179,tdwg:SAR,Sardegna (Sardinia),introduced,1916,"region_of_first_record: Sassari, Siniscola"
51179,tdwg:SIC-SI,Sicilia,introduced,"",""
51179,tdwg:ITA-IT,Italy,introduced,"","region_of_first_record: Lombardia, Como province"
51179,tdwg:SIC-MA,Malta,introduced,"",""
51179,tdwg:MDR,Madeira,introduced,"",""
51179,tdwg:POR,Portugal,introduced,"",""
51179,tdwg:ROM,Romania,introduced,"",""
51179,tdwg:YUG-SE,Serbia,introduced,"",""
51179,tdwg:YUG-SL,Slovenia,introduced,1900,""
51179,tdwg:YUG-SL,Slovenia,introduced,"",""
51179,tdwg:CNY,Canary Is.,introduced,"",""
51179,tdwg:SPA-SP,Spain,introduced,"",""
51179,tdwg:SWI,Switzerland,introduced,"",""
51179,tdwg:UKR,Ukraine,introduced,"",""
51180,tdwg:UKR,Ukraine,introduced,"",""
51180,tdwg:ALB,Albania,introduced,"",""
51180,tdwg:AUT,Austria,introduced,"",""
51180,tdwg:BUL,Bulgaria,introduced,"",""
51180,tdwg:YUG-CR,Croatia,introduced,"",""
51180,tdwg:CZE-CZ,Czech Republic,introduced,"",""
51180,tdwg:DEN,Denmark,introduced,"",""
51180,tdwg:COR,Corse (Corsica),introduced,2002,""
51180,tdwg:FRA-FR,France,introduced,"",""
51180,tdwg:GER,Germany,introduced,"",""
51180,tdwg:GRC,Greece,introduced,"",""
51180,tdwg:HUN,Hungary,introduced,"",""
51180,tdwg:SAR,Sardegna (Sardinia),introduced,1970,""
51180,tdwg:SIC-SI,Sicilia,introduced,1960,""
51180,tdwg:ITA-IT,Italy,introduced,"","region_of_first_record: Veneto, Belluno"
51180,tdwg:UKR-MO,Moldova,introduced,"",""
51180,tdwg:NET,Netherlands,introduced,"",""
51180,tdwg:POL,Poland,introduced,"",""
51180,tdwg:MDR,Madeira,introduced,"",""
51180,tdwg:POR,Portugal,introduced,1939/1962,""
51180,tdwg:ROM,Romania,introduced,"",""
51180,tdwg:YUG-SL,Slovenia,introduced,"",""
51180,tdwg:SWE,Sweden,introduced,"",""
51180,tdwg:SWI,Switzerland,introduced,"",""
51181,tdwg:ITA-IT,Italy,introduced,"","region_of_first_record: Tuscany, Florence"
51182,tdwg:BUL,Bulgaria,introduced,"",""
51182,tdwg:YUG-CR,Croatia,introduced,"",""
51182,tdwg:CYP,Cyprus,introduced,"",""
51182,tdwg:COR,Corse (Corsica),introduced,1930,""
51182,tdwg:FRA-FR,France,introduced,"",""
51182,tdwg:GER,Germany,introduced,1850,""
51182,tdwg:GRC,Greece,introduced,"",""
51182,tdwg:HUN,Hungary,introduced,"",""
51182,tdwg:ISR,Israel,introduced,"",""
51182,tdwg:SAR,Sardegna (Sardinia),introduced,1912,""
51182,tdwg:SIC-SI,Sicilia,introduced,"",""
51182,tdwg:ITA-IT,Italy,introduced,1850/1900,""
51182,tdwg:SIC-MA,Malta,introduced,"",""
51182,tdwg:AZO,Azores,introduced,"",""
51182,tdwg:MDR,Madeira,introduced,"",""
51182,tdwg:POR,Portugal,introduced,1939,""
51182,tdwg:CNY,Canary Is.,introduced,"",""
51182,tdwg:SPA-SP,Spain,introduced,"",""
51183,tdwg:ALB,Albania,introduced,"",""
51183,tdwg:FRA-FR,France,introduced,1991,""
51183,tdwg:GRC,Greece,introduced,"",""
51183,tdwg:ISR,Israel,introduced,"",""
51183,tdwg:SIC-SI,Sicilia,introduced,"",region_of_first_record: Palermo
51183,tdwg:ITA-IT,Italy,introduced,1991,"region_of_first_record: Lazio, Rome"
51183,tdwg:SIC-MA,Malta,introduced,2011,region_of_first_record: Msida
51183,tdwg:AZO,Azores,introduced,"",""
51183,tdwg:MDR,Madeira,introduced,"",""
51183,tdwg:POR,Portugal,introduced,"",""
51183,tdwg:CNY,Canary Is.,introduced,"",""
51183,tdwg:SPA-SP,Spain,introduced,"",""
51184,tdwg:ALB,Albania,introduced,"",""
51184,tdwg:AUT,Austria,introduced,"",""
51184,tdwg:BUL,Bulgaria,introduced,"",""
51184,tdwg:CYP,Cyprus,introduced,"",""
51184,tdwg:CZE-CZ,Czech Republic,introduced,"",""
51184,tdwg:COR,Corse (Corsica),introduced,"",""
51184,tdwg:FRA-FR,France,introduced,"",""
51184,tdwg:GRB,Great Britain,introduced,"",""
51184,tdwg:GRC,Greece,introduced,"",""
51184,tdwg:HUN,Hungary,introduced,"",""
51184,tdwg:ISR,Israel,introduced,"",""
51184,tdwg:SAR,Sardegna (Sardinia),introduced,"",""
51184,tdwg:SIC-SI,Sicilia,introduced,"",""
51184,tdwg:ITA-IT,Italy,introduced,"","region_of_first_record: Campania, Portici"
51184,tdwg:SIC-MA,Malta,introduced,"",""
51184,tdwg:AZO,Azores,introduced,"",""
51184,tdwg:MDR,Madeira,introduced,"",""
51184,tdwg:POR,Portugal,introduced,1896,region_of_first_record: Lisbon
51184,tdwg:YUG-SE,Serbia,introduced,"",""
51184,tdwg:YUG-SL,Slovenia,introduced,1954,""
51184,tdwg:CNY,Canary Is.,introduced,"",""
51184,tdwg:SPA-SP,Spain,introduced,"",""
51184,tdwg:SWI,Switzerland,introduced,"",""
51186,tdwg:DEN,Denmark,introduced,"",""
51186,tdwg:FRA-FR,France,introduced,"",""
51186,tdwg:GER,Germany,introduced,1851,""
51186,tdwg:GRB,Great Britain,introduced,"",""
51186,tdwg:ITA-IT,Italy,introduced,1900,""
51187,tdwg:ALB,Albania,introduced,"",""
51187,tdwg:BGM-BE,Belgium,introduced,"",""
51187,tdwg:BUL,Bulgaria,introduced,"",""
51187,tdwg:CZE-CZ,Czech Republic,introduced,"",""
51187,tdwg:DEN,Denmark,introduced,"",""
51187,tdwg:COR,Corse (Corsica),introduced,"",""
51187,tdwg:FRA-FR,France,introduced,"",""
51187,tdwg:GER,Germany,introduced,1966,""
51187,tdwg:GRB,Great Britain,introduced,"",""
51187,tdwg:HUN,Hungary,introduced,"",""
51187,tdwg:IRE-IR,Ireland,introduced,"",""
51187,tdwg:SIC-SI,Sicilia,introduced,"",""
51187,tdwg:ITA-IT,Italy,introduced,1900,""
51187,tdwg:SIC-MA,Malta,introduced,"",""
51187,tdwg:NET,Netherlands,introduced,"",""
51187,tdwg:POL,Poland,introduced,"",""
51187,tdwg:MDR,Madeira,introduced,"",""
51187,tdwg:POR,Portugal,introduced,"",""
51187,tdwg:ROM,Romania,introduced,"",""
51187,tdwg:YUG-SL,Slovenia,introduced,1954,""
51187,tdwg:CNY,Canary Is.,introduced,"",""
51187,tdwg:SPA-SP,Spain,introduced,"",""
51187,tdwg:SWE,Sweden,introduced,"",""
51187,tdwg:UKR,Ukraine,introduced,"",""
51188,tdwg:ALB,Albania,introduced,"",""
51188,tdwg:SIC-SI,Sicilia,introduced,"",""
51188,tdwg:ITA-IT,Italy,introduced,"","region_of_first_record: Sicily, Catania, Botanic garden"
51189,tdwg:COR,Corse (Corsica),introduced,2006,""
51189,tdwg:FRA-FR,France,introduced,"",""
51189,tdwg:GER,Germany,introduced,"",""
51189,tdwg:GRB,Great Britain,introduced,"",""
51189,tdwg:IRE-IR,Ireland,introduced,"",""
51189,tdwg:ITA-IT,Italy,introduced,"",region_of_first_record: Liguria
51189,tdwg:POR,Portugal,introduced,1971/1979,"region_of_first_record: Macinhos de Vouga, Sines, Gradil, Bombarral and Mafra"
51189,tdwg:SPA-SP,Spain,introduced,"",region_of_first_record: Asturias
51189,tdwg:SWI,Switzerland,introduced,"",""
51190,tdwg:BUL,Bulgaria,introduced,"",""
51190,tdwg:YUG-CR,Croatia,introduced,"",""
51190,tdwg:CYP,Cyprus,introduced,"",""
51190,tdwg:COR,Corse (Corsica),introduced,"",""
51190,tdwg:FRA-FR,France,introduced,"",""
51190,tdwg:GRC,Greece,introduced,"",""
51190,tdwg:HUN,Hungary,introduced,"",""
51190,tdwg:SAR,Sardegna (Sardinia),introduced,1916,region_of_first_record: Cagliari province
51190,tdwg:SIC-SI,Sicilia,introduced,"",""
51190,tdwg:ITA-IT,Italy,introduced,1850/1900,""
51190,tdwg:POR,Portugal,introduced,"",""
51190,tdwg:CNY,Canary Is.,introduced,"",""
51190,tdwg:SPA-SP,Spain,introduced,"",""
51190,tdwg:UKR,Ukraine,introduced,"",""
51191,tdwg:FRA-FR,France,introduced,"",region_of_first_record: Var
51191,tdwg:ITA-IT,Italy,introduced,"",region_of_first_record: Liguria
51191,tdwg:POR,Portugal,introduced,2002,region_of_first_record: Douro and Tagus
51191,tdwg:SPA-SP,Spain,introduced,2003,region_of_first_record: Pontevedra province
51192,tdwg:ALB,Albania,introduced,"",""
51192,tdwg:COR,Corse (Corsica),introduced,2003,""
51192,tdwg:FRA-FR,France,introduced,"",""
51192,tdwg:GRB,Great Britain,introduced,"",""
51192,tdwg:ISR,Israel,introduced,"",""
51192,tdwg:SIC-SI,Sicilia,introduced,"",""
51192,tdwg:ITA-IT,Italy,introduced,1900,region_of_first_record: Tuscany
51192,tdwg:SIC-MA,Malta,introduced,"",""
51192,tdwg:AZO,Azores,introduced,"",""
51192,tdwg:MDR,Madeira,introduced,"",""
51192,tdwg:POR,Portugal,introduced,"",""
51192,tdwg:ROM,Romania,introduced,"",""
51192,tdwg:CNY,Canary Is.,introduced,"",""
51192,tdwg:SPA-SP,Spain,introduced,"",""
51193,tdwg:FRA-FR,France,introduced,"",""
51193,tdwg:GRC,Greece,introduced,"",""
51193,tdwg:ISR,Israel,introduced,"",""
51193,tdwg:SAR,Sardegna (Sardinia),introduced,"",""
51193,tdwg:SIC-SI,Sicilia,introduced,"",region_of_first_record: Palermo
51193,tdwg:ITA-IT,Italy,introduced,"",region_of_first_record: Liguria
51193,tdwg:SIC-MA,Malta,introduced,"",""
51193,tdwg:POR,Portugal,introduced,"",""
51193,tdwg:CNY,Canary Is.,introduced,"",""
51193,tdwg:SPA-SP,Spain,introduced,"",""
51195,tdwg:SIC-SI,Sicilia,introduced,"",""
51195,tdwg:ITA-IT,Italy,introduced,"",""
51195,tdwg:POR,Portugal,introduced,1990/1993,""
51196,tdwg:AUT,Austria,introduced,"",""
51196,tdwg:BGM-BE,Belgium,introduced,"",""
51196,tdwg:YUG-BH,Bosnia-Herzegovina,introduced,"",""
51196,tdwg:CYP,Cyprus,introduced,"",""
51196,tdwg:CZE-CZ,Czech Republic,introduced,"",""
51196,tdwg:DEN,Denmark,introduced,"",""
51196,tdwg:FIN,Finland,introduced,"",""
51196,tdwg:FRA-FR,France,introduced,"",""
51196,tdwg:GER,Germany,introduced,"",""
51196,tdwg:GRB,Great Britain,introduced,"",""
51196,tdwg:GRC,Greece,introduced,"",""
51196,tdwg:IRE-IR,Ireland,introduced,"",""
51196,tdwg:ISR,Israel,introduced,"",""
51196,tdwg:SAR,Sardegna (Sardinia),introduced,"",""
51196,tdwg:SIC-SI,Sicilia,introduced,"",""
51196,tdwg:ITA-IT,Italy,introduced,"",region_of_first_record: Campania
51196,tdwg:NET,Netherlands,introduced,"",""
51196,tdwg:NOR,Norway,introduced,"",""
51196,tdwg:POL,Poland,introduced,"",""
